"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","year","value"
5,"AR","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Arkansas",2013,0.04125802
5,"AR","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Arkansas",2013,0.00903157
5,"AR","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Arkansas",2013,0.44166231
5,"AR","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Arkansas",2013,0.49736109
5,"AR","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Arkansas",2013,0.02813635
5,"AR","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Arkansas",2013,0.10067114
5,"AR","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Arkansas",2013,0.09230769
5,"AR","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Arkansas",2013,0.11494253
5,"AR","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Arkansas",2013,0.11469534
5,"AR","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Arkansas",2013,0.16074431
5,"AR","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Arkansas",2013,0.39759341
5,"AR","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Arkansas",2013,0.84034079
5,"AR","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Arkansas",2013,0.36371309
5,"AR","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Arkansas",2013,0.15965924
5,"AR","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Arkansas",2013,0.23846212
5,"AR","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Arkansas",2013,0.42508966
5,"AR","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Arkansas",2013,0.63628691
5,"AR","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Arkansas",2013,0.09520948
5,"AR","Family_Structure","onekid",114,"One child in family","One child in family",1,"Arkansas",2013,0.18574862
5,"AR","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Arkansas",2013,0.16152018
5,"AR","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Arkansas",2013,0.83847982
5,"AR","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Arkansas",2013,0.37489074
5,"AR","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Arkansas",2013,0.34415114
5,"AR","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Arkansas",2013,0.00413832
5,"AR","Population","Share",2,"Share","Children of Immigrants, Share",1,"Arkansas",2013,0.9107058
5,"AR","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Arkansas",2013,73000
5,"AR","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Arkansas",2013,0.63516688
5,"AR","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Arkansas",2013,0.55012286
5,"AR","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Arkansas",2013,0.29877916
5,"AR","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Arkansas",2013,0.68675232
5,"AR","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Arkansas",2013,0.94788879
6,"CA","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"California",2013,0.55750185
6,"CA","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"California",2013,0.36387995
6,"CA","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"California",2013,0.07861821
6,"CA","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"California",2013,0.01941076
6,"CA","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"California",2013,0.08792142
6,"CA","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"California",2013,0.13436432
6,"CA","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"California",2013,0.05822233
6,"CA","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"California",2013,0.55446362
6,"CA","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"California",2013,0.06690463
6,"CA","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"California",2013,0.05922467
6,"CA","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"California",2013,0.01948823
6,"CA","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"California",2013,0.42044663
6,"CA","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"California",2013,0.38718578
6,"CA","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"California",2013,0.01443192
6,"CA","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"California",2013,0.45038167
6,"CA","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"California",2013,0.49271473
6,"CA","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"California",2013,0.48269412
6,"CA","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"California",2013,0.50253093
6,"CA","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"California",2013,0.28358027
6,"CA","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"California",2013,0.29597309
6,"CA","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"California",2013,0.84573376
6,"CA","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"California",2013,0.35824582
6,"CA","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"California",2013,0.15426622
6,"CA","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"California",2013,0.22337361
6,"CA","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"California",2013,0.4746367
6,"CA","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"California",2013,0.64175421
6,"CA","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"California",2013,0.06162459
6,"CA","Family_Structure","onekid",114,"One child in family","One child in family",1,"California",2013,0.19442044
6,"CA","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"California",2013,0.18308614
6,"CA","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"California",2013,0.81691384
6,"CA","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"California",2013,0.37026995
6,"CA","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"California",2013,0.373685
6,"CA","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"California",2013,0.25357142
6,"CA","Population","Share",2,"Share","Children of Immigrants, Share",1,"California",2013,0.54813516
6,"CA","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"California",2013,4473000
6,"CA","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"California",2013,0.4545891
6,"CA","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"California",2013,0.43598789
6,"CA","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"California",2013,0.26737034
6,"CA","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"California",2013,0.55692357
6,"CA","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"California",2013,0.89063579
8,"CO","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Colorado",2013,0.53495246
8,"CO","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Colorado",2013,0.35994795
8,"CO","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Colorado",2013,0.10509956
8,"CO","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Colorado",2013,0.07187686
8,"CO","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Colorado",2013,0.04233367
8,"CO","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Colorado",2013,0.06032644
8,"CO","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Colorado",2013,0.12085802
8,"CO","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Colorado",2013,0.58122623
8,"CO","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Colorado",2013,0.0510935
8,"CO","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Colorado",2013,0.04635691
8,"CO","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Colorado",2013,0.02592838
8,"CO","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Colorado",2013,0.43302608
8,"CO","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Colorado",2013,0.4176299
8,"CO","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Colorado",2013,0.0273715
8,"CO","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Colorado",2013,0.21428572
8,"CO","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Colorado",2013,0.20882353
8,"CO","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Colorado",2013,0.22857143
8,"CO","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Colorado",2013,0.22448979
8,"CO","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Colorado",2013,0.27893981
8,"CO","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Colorado",2013,0.28803414
8,"CO","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Colorado",2013,0.85651678
8,"CO","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Colorado",2013,0.38978869
8,"CO","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Colorado",2013,0.14348319
8,"CO","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Colorado",2013,0.20793153
8,"CO","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Colorado",2013,0.41714191
8,"CO","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Colorado",2013,0.61021131
8,"CO","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Colorado",2013,0.0671196
8,"CO","Family_Structure","onekid",114,"One child in family","One child in family",1,"Colorado",2013,0.18700945
8,"CO","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Colorado",2013,0.17681563
8,"CO","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Colorado",2013,0.82318437
8,"CO","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Colorado",2013,0.37691182
8,"CO","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Colorado",2013,0.36895913
8,"CO","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Colorado",2013,0.01536281
8,"CO","Population","Share",2,"Share","Children of Immigrants, Share",1,"Colorado",2013,0.80125111
8,"CO","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Colorado",2013,271000
8,"CO","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Colorado",2013,0.48171145
8,"CO","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Colorado",2013,0.50610787
8,"CO","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Colorado",2013,0.2723777
8,"CO","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Colorado",2013,0.5795908
