GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Des Moines-West Des Moines, IA",19780,.11274818,.11907999,.12563172,.1330162,.1369774,.14244719,.14419392,.14431559
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Detroit-Warren-Dearborn, MI",19820,.18336292,.18910548,.1942777,.20681483,.23281714,.23967493,.24246487,.23917182
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"El Paso, TX",21340,.40468949,.40923414,.39273226,.34483835,.32976073,.32860857,.33288103,.32121909
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Fresno, CA",23420,.29431686,.2831383,.27677023,.29423711,.33652729,.35190007,.35724214,.39046344
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Grand Rapids-Wyoming, MI",24340,.12772635,.13036278,.15502851,.18377514,.19472367,.17328963,.18629086,.19621904
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Greensboro-High Point, NC",24660,.19450398,.21418911,.21224009,.20813553,.24526298,.24426425,.24330588,.2558673
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Greenville-Anderson-Mauldin, SC",24860,.18764341,.18322673,.19214238,.21776786,.23521826,.25122777,.24837254,.23868716
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Harrisburg-Carlisle, PA",25420,.11009351,.09427331,.11017371,.14085913,.17383897,.16896065,.16292536,.18391915
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Hartford-West Hartford-East Hartford, CT",25540,.1053557,.11103164,.11912986,.11634307,.11492995,.13782802,.15341096,.14767821
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Houston-The Woodlands-Sugar Land, TX",26420,.22542781,.20417917,.19455889,.20592207,.22257143,.24337889,.24167086,.22457883
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Indianapolis-Carmel-Anderson, IN",26900,.13809092,.13705866,.14682001,.16372889,.19058351,.20242846,.1885352,.18149012
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Jackson, MS",27140,.25042057,-97,-97,.26444936,.25380024,-97,-97,.2926704
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Jacksonville, FL",27260,.13737439,.14949283,.14723146,.16004194,.1915319,.20371602,.20227903,.2063555
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Kansas City, MO-KS",28140,.15250346,.14768721,.14100458,.14664085,.16433755,.18410571,.18267663,.16790943
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Knoxville, TN",28940,.1950106,.18089619,.19400939,.19681779,.20281723,.21673813,.22574332,.2341736
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Lakeland-Winter Haven, FL",29460,.18180215,.16679683,.20362021,.23756815,.25812948,.27749968,.25859275,.25142118
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Las Vegas-Henderson-Paradise, NV",29820,.13737026,.13185972,.13537738,.15124026,.1879631,.21699719,.21377704,.20929231
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Little Rock-North Little Rock-Conway, AR",30780,.20321263,.20517385,.22368303,.22388108,.22358878,.20322232,.19063413,.19689864
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.19404149,.18199641,.18167298,.1911869,.20886676,.22562379,.23271024,.23581348
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Louisville/Jefferson County, KY-IN",31140,.17071052,.17208026,.17600083,.17953508,.19607131,.22285385,.22320957,.1984254
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Madison, WI",31540,.11995748,.11211769,.10357526,.10044567,.1046314,.13151535,.14634742,.14192754
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"McAllen-Edinburg-Mission, TX",32580,.48624963,.45528421,.45784807,.46549425,.45953071,.4780356,.48678201,.46319401
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Memphis, TN-MS-AR",32820,.26001585,.27415171,.26849216,.27146953,.28259218,.27902544,.28092802,.29747516
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.17385224,.16925758,.16668472,.184287,.21284507,.23120391,.23819403,.23020208
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Milwaukee-Waukesha-West Allis, WI",33340,.17116718,.16572627,.16215429,.19113858,.22444108,.21992046,.21199128,.22243963
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.10100493,.10077035,.09453505,.11505193,.1385527,.1342808,.13405153,.13106745
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.16413957,.1776835,.17472255,.17580028,.20459388,.21781453,.20345293,.1985486
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"New Haven-Milford, CT",35300,.14978835,.1341085,.13042238,.15857498,.16515328,.17082454,.19595715,.18583767
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"New Orleans-Metairie, LA",35380,.25657082,.22112778,.18953633,.2019842,.23687649,.25727201,.27564111,.28433645
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.17101155,.16556677,.16295072,.17154478,.18517509,.1923466,.19821759,.20147973
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"North Port-Sarasota-Bradenton, FL",35840,.12690198,.14501362,.16528009,.19744053,.210178,.21274263,.20773168,.21026161
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Ogden-Clearfield, UT",36260,.09486606,.09913629,.10401358,.10295527,.11720182,.12525879,.12664482,.12916464
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Oklahoma City, OK",36420,.2114848,.20477754,.19453113,.20308919,.23465596,.23376718,.21004318,.1982172
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Omaha-Council Bluffs, NE-IA",36540,.13782632,.13760278,.14285026,.14494923,.1576906,.16109757,.14625479,.15111578
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Orlando-Kissimmee-Sanford, FL",36740,.145569,.13176417,.13941559,.17290871,.20041637,.2114975,.21875623,.23102708
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.12887461,.11476558,.10764669,.11623468,.13915846,.14977999,.16133276,.16528475
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Palm Bay-Melbourne-Titusville, FL",37340,.11158471,.11060075,.12937139,.14176184,.16957121,.20088173,.22422025,.20679455
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.15618046,.15752999,.14885601,.1525889,.16060634,.1705827,.17340048,.1722087
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.16327144,.16793939,.17313439,.19087614,.21745904,.23369682,.23859984,.23824954
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Pittsburgh, PA",38300,.15378682,.15998957,.15578167,.16336076,.16868314,.17632943,.17600286,.17205711
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.14448516,.13113865,.13230371,.13788427,.15402189,.17721336,.17362665,.15919995
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Providence-Warwick, RI-MA",39300,.14975816,.14162272,.13941731,.1443878,.16280141,.17433006,.16890505,.17635179
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Provo-Orem, UT",39340,.09566576,.09310328,.08920072,.09662425,.11882351,.13718565,.13387688,.12654781
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Raleigh, NC",39580,.13845284,.13401344,.12644836,.13570091,.15791753,.17070687,.16522251,.1642524
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Richmond, VA",40060,.12503743,.12448391,.14703062,.16117407,.15856923,.16404943,.16199736,.17780149
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Riverside-San Bernardino-Ontario, CA",40140,.17132871,.16185398,.16360743,.19204856,.2243208,.23390147,.24127512,.24805357
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Rochester, NY",40380,.16235781,.17228763,.16992855,.16182524,.18154484,.20979002,.20705104,.2043889
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.14943823,.12969692,.13760853,.16238295,.18897454,.20134057,.2083784,.20320502
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"St. Louis, MO-IL",41180,.16394445,.15398356,.14987451,.16222738,.17515813,.1859189,.18784587,.18627433
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Salt Lake City, UT",41620,.11116426,.10629464,.09554247,.10327535,.13465828,.16626365,.1556723,.14430739
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"San Antonio-New Braunfels, TX",41700,.22351587,.21902196,.21400695,.2230873,.23514955,.23652771,.2389273,.23170011
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"San Diego-Carlsbad, CA",41740,.13883206,.13632044,.14464267,.1551858,.1739537,.18965858,.18799026,.18483318
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"San Francisco-Oakland-Hayward, CA",41860,.12197019,.11783853,.10937795,.11313517,.1259882,.13503441,.14033312,.13132684
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.10634518,.1109634,.10065568,.0944376,.11376564,.12214025,.12240668,.12595426
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.19547339,.1696025,.1931774,.19611487,.20714049,.22134952,.21748424,.23587011
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Seattle-Tacoma-Bellevue, WA",42660,.10407574,.11427794,.11526178,.11237444,.1328475,.14548932,.14076932,.14532828
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Spokane-Spokane Valley, WA",44060,.1575388,.14691143,.15160856,.1736715,.17882918,.17229462,.18591127,.18716229
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Springfield, MA",44140,.19924584,.21130604,.19831498,.20718712,.23656222,.23102185,.23823327,.23798074
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Stockton-Lodi, CA",44700,.18052417,.17877288,.20189314,.21935277,.23773855,.24310464,.23873082,.25270835
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Syracuse, NY",45060,.17869918,.18949102,.17063886,.15569942,.18038867,.20919487,.21798617,.21468782
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.16328172,.15059891,.15353411,.17784847,.19539881,.21548617,.22907297,.22554903
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Toledo, OH",45780,.19169837,.18023261,.20783353,.23746353,.24205606,.26152748,.27776977,.24788597
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Tucson, AZ",46060,.19598813,.19449943,.20511864,.23212765,.24288172,.25843707,.27737865,.25672272
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Tulsa, OK",46140,.22419022,.22787803,.21247171,.2022713,.22950247,.23813498,.22018613,.22545849
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Urban Honolulu, HI",46520,.08979826,.08576465,.08573334,.11485799,.11664709,.11467656,.13695204,.1194094
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.14191011,.1409594,.14990139,.1571341,.16777942,.17725231,.19416934,.20269835
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.08236941,.07783072,.08276996,.09032287,.09605045,.10315827,.10168307,.10028984
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Wichita, KS",48620,.14540848,.15037805,.1443253,.15293117,.17300422,.20367065,.22456966,.21721394
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Winston-Salem, NC",49180,.17660403,.1771201,.20841166,.20674205,.23585938,.26074305,.26851806,.28360006
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Worcester, MA-CT",49340,.09598454,.08745728,.0832745,.08580471,.09632057,.11292202,.12714241,.14758366
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97,-97,-97,-97
"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Akron, OH",10420,.34311002,.35316399,.36429852,.37514278,.39358187,.42873865,.43490818,.4017266
"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Albany-Schenectady-Troy, NY",10580,.29099837,.27677763,.26428303,.26606232,.29911116,.32682616,.30382136,.29708329
