GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2009,y2010,y2011,y2012,y2013
"Family_Structure","threekid","Three children in family",0,"Seattle-Tacoma-Bellevue, WA",42660,.28004044,.29954669,.32056248,.29673636,.31147212
"Family_Structure","threekid","Three children in family",0,"Spokane-Spokane Valley, WA",44060,.3986932,.39108497,.40859294,.38043255,.2965467
"Family_Structure","threekid","Three children in family",0,"Springfield, MA",44140,.31337023,.29117626,.26854736,.28406969,.32936758
"Family_Structure","threekid","Three children in family",0,"Stockton-Lodi, CA",44700,.42119563,.41048104,.4166947,.42843011,.41558126
"Family_Structure","threekid","Three children in family",0,"Syracuse, NY",45060,.28288004,.33151618,.32150054,.31424412,.299034
"Family_Structure","threekid","Three children in family",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.23426089,.26306111,.31202596,.33694062,.30656371
"Family_Structure","threekid","Three children in family",0,"Toledo, OH",45780,.40300813,.42005479,.44804776,.25179112,.19743851
"Family_Structure","threekid","Three children in family",0,"Tucson, AZ",46060,.37962601,.41676581,.40697333,.39251128,.35322323
"Family_Structure","threekid","Three children in family",0,"Tulsa, OK",46140,.37067708,.41425693,.41164148,.36680442,.35768148
"Family_Structure","threekid","Three children in family",0,"Urban Honolulu, HI",46520,.27969646,.26485974,.26202449,.25841829,.31194577
"Family_Structure","threekid","Three children in family",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.24928086,.26382861,.25972611,.28204167,.28505623
"Family_Structure","threekid","Three children in family",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.2991268,.30528429,.32374114,.32329205,.31102639
"Family_Structure","threekid","Three children in family",0,"Wichita, KS",48620,.38330686,.35632026,.44900051,.46477374,.43187472
"Family_Structure","threekid","Three children in family",0,"Winston-Salem, NC",49180,.41600311,.38360462,.38555193,.45938495,.45854691
"Family_Structure","threekid","Three children in family",0,"Worcester, MA-CT",49340,.30681553,.33435798,.34530371,.28533101,.25729027
"Family_Structure","threekid","Three children in family",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97
"Family_Structure","fourkid","More than four children in family",0,"Akron, OH",10420,.09008525,.11625349,.02994545,.0130922,.02761924
"Family_Structure","fourkid","More than four children in family",0,"Albany-Schenectady-Troy, NY",10580,.03484221,.03107203,.09567638,.09117734,.059064
"Family_Structure","fourkid","More than four children in family",0,"Albuquerque, NM",10740,.04476066,.05811289,.0811545,.10074005,.04669615
"Family_Structure","fourkid","More than four children in family",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.09632476,.03426394,.01727447,.00341916,.09196615
"Family_Structure","fourkid","More than four children in family",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.06976154,.06479298,.06090366,.06810982,.073183
"Family_Structure","fourkid","More than four children in family",0,"Augusta-Richmond County, GA-SC",12260,.00633363,.02753081,.02480539,.04012515,.07868772
"Family_Structure","fourkid","More than four children in family",0,"Austin-Round Rock, TX",12420,.0532632,.08602937,.07553501,.05332357,.0458167
"Family_Structure","fourkid","More than four children in family",0,"Bakersfield, CA",12540,.12480311,.11666721,.10824498,.09494971,.06198087
"Family_Structure","fourkid","More than four children in family",0,"Baltimore-Columbia-Towson, MD",12580,.02412655,.03704144,.04983637,.04882773,.02688979
"Family_Structure","fourkid","More than four children in family",0,"Baton Rouge, LA",12940,0,.01051984,.00973085,0,.06480864
"Family_Structure","fourkid","More than four children in family",0,"Birmingham-Hoover, AL",13820,.01136549,.01376309,.01584584,.00187167,.00833417
"Family_Structure","fourkid","More than four children in family",0,"Boise City, ID",14260,.07305954,.08170792,.02059356,.00563401,.00167085
"Family_Structure","fourkid","More than four children in family",0,"Boston-Cambridge-Newton, MA-NH",14460,.02633539,.0287198,.02742193,.02159598,.02171666
"Family_Structure","fourkid","More than four children in family",0,"Bridgeport-Stamford-Norwalk, CT",14860,.01893241,.01836325,.00885064,.02087238,.02793457
"Family_Structure","fourkid","More than four children in family",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.05702025,.10276948,.05297897,.06928305,.16383325
"Family_Structure","fourkid","More than four children in family",0,"Cape Coral-Fort Myers, FL",15980,.02368477,.04742648,.08379538,.07828356,.06597684
"Family_Structure","fourkid","More than four children in family",0,"Charleston-North Charleston, SC",16700,.03309654,.10559633,.09035933,.01092386,.04730696
"Family_Structure","fourkid","More than four children in family",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.05682784,.05205072,.03826268,.04464845,.05643926
"Family_Structure","fourkid","More than four children in family",0,"Chattanooga, TN-GA",16860,.02289994,0,.02910993,.0642451,.05748485
"Family_Structure","fourkid","More than four children in family",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.0599142,.05957476,.05744061,.05690193,.04682009
"Family_Structure","fourkid","More than four children in family",0,"Cincinnati, OH-KY-IN",17140,.02644301,.04058592,.03109387,.02169953,.04750613
"Family_Structure","fourkid","More than four children in family",0,"Cleveland-Elyria, OH",17460,.08964455,.05482933,.07339259,.05914632,.03742787
"Family_Structure","fourkid","More than four children in family",0,"Colorado Springs, CO",17820,.06039326,.06117727,.06010901,.05176586,.00679008
"Family_Structure","fourkid","More than four children in family",0,"Columbia, SC",17900,.08880597,.07779,.0542164,.01462224,.01574359
"Family_Structure","fourkid","More than four children in family",0,"Columbus, OH",18140,.03817076,.07192294,.09582768,.09793655,.13136597
"Family_Structure","fourkid","More than four children in family",0,"Dallas-Fort Worth-Arlington, TX",19100,.07680912,.07426418,.06423541,.07324509,.07119904
"Family_Structure","fourkid","More than four children in family",0,"Dayton, OH",19380,.03959776,.07015143,.09402226,.09906594,.02439024
"Family_Structure","fourkid","More than four children in family",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.0146498,.05039296,.06911761,.03646719,.01111624
"Family_Structure","fourkid","More than four children in family",0,"Denver-Aurora-Lakewood, CO",19740,.07596575,.0722012,.07421938,.103372,.06770733
"Family_Structure","fourkid","More than four children in family",0,"Des Moines-West Des Moines, IA",19780,.08927377,.04782186,.05220464,.01699676,.10192709
"Family_Structure","fourkid","More than four children in family",0,"Detroit-Warren-Dearborn, MI",19820,.08426259,.08223196,.0815969,.0858554,.07088324
"Family_Structure","fourkid","More than four children in family",0,"El Paso, TX",21340,.05733914,.05982969,.06196182,.06094525,.05827808
"Family_Structure","fourkid","More than four children in family",0,"Fresno, CA",23420,.12522969,.14334501,.1217619,.09150144,.14334522
"Family_Structure","fourkid","More than four children in family",0,"Grand Rapids-Wyoming, MI",24340,.08930275,.04060499,.05072958,.07519659,.05207324
"Family_Structure","fourkid","More than four children in family",0,"Greensboro-High Point, NC",24660,.07030807,.07005406,.05492664,.04051123,.05133461
"Family_Structure","fourkid","More than four children in family",0,"Greenville-Anderson-Mauldin, SC",24860,.07529279,.06572995,.04805606,0,0
"Family_Structure","fourkid","More than four children in family",0,"Harrisburg-Carlisle, PA",25420,0,0,0,0,.00830322
"Family_Structure","fourkid","More than four children in family",0,"Hartford-West Hartford-East Hartford, CT",25540,.03108129,.02271214,.02631656,.04663091,.0566841
"Family_Structure","fourkid","More than four children in family",0,"Houston-The Woodlands-Sugar Land, TX",26420,.06860472,.06554161,.06595219,.07188161,.06951838
"Family_Structure","fourkid","More than four children in family",0,"Indianapolis-Carmel-Anderson, IN",26900,.05474381,.04487589,.05402554,.06603598,.06567385
"Family_Structure","fourkid","More than four children in family",0,"Jackson, MS",27140,.03464105,.03631819,-97,-97,0
"Family_Structure","fourkid","More than four children in family",0,"Jacksonville, FL",27260,.04112591,.03127721,.00971254,.01228558,.0064146
"Family_Structure","fourkid","More than four children in family",0,"Kansas City, MO-KS",28140,.07599033,.06747729,.07832035,.04268436,.03914505
"Family_Structure","fourkid","More than four children in family",0,"Knoxville, TN",28940,.08942556,.06071372,.03172494,.02678513,.10043769
"Family_Structure","fourkid","More than four children in family",0,"Lakeland-Winter Haven, FL",29460,.17745367,.17411846,.10772289,.05754958,.05092508
"Family_Structure","fourkid","More than four children in family",0,"Las Vegas-Henderson-Paradise, NV",29820,.05847938,.05240044,.059364,.06273665,.07373456
"Family_Structure","fourkid","More than four children in family",0,"Little Rock-North Little Rock-Conway, AR",30780,.18769859,.16050489,.05494265,.02845014,.02868357
"Family_Structure","fourkid","More than four children in family",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.07347009,.07382845,.06641112,.06359518,.06292227
"Family_Structure","fourkid","More than four children in family",0,"Louisville/Jefferson County, KY-IN",31140,.08065673,.06592219,.07268125,.14411944,.14492725
"Family_Structure","fourkid","More than four children in family",0,"Madison, WI",31540,.04526819,.10702524,.14266109,.12569626,.1236018
"Family_Structure","fourkid","More than four children in family",0,"McAllen-Edinburg-Mission, TX",32580,.11212716,.13374184,.15439111,.15254842,.14771478
"Family_Structure","fourkid","More than four children in family",0,"Memphis, TN-MS-AR",32820,.09914159,.08406615,.11557367,.0997136,.09759477
"Family_Structure","fourkid","More than four children in family",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.0302446,.02822857,.03665624,.03217633,.02527396
"Family_Structure","fourkid","More than four children in family",0,"Milwaukee-Waukesha-West Allis, WI",33340,.07978269,.12751001,.10728958,.05384852,.04627174
"Family_Structure","fourkid","More than four children in family",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.13330665,.12355463,.1075076,.09540373,.10761827
"Family_Structure","fourkid","More than four children in family",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.07739255,.06831659,.07577362,.08078384,.06243226
"Family_Structure","fourkid","More than four children in family",0,"New Haven-Milford, CT",35300,.01259003,.01783461,.0123708,.00640058,.01902712
"Family_Structure","fourkid","More than four children in family",0,"New Orleans-Metairie, LA",35380,.0720727,.03018084,.04005223,.07160232,.08353637
"Family_Structure","fourkid","More than four children in family",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.05056101,.04769357,.05045447,.05396009,.05025159
"Family_Structure","fourkid","More than four children in family",0,"North Port-Sarasota-Bradenton, FL",35840,.06956177,.10223107,.10470096,.07845366,.0536037
"Family_Structure","fourkid","More than four children in family",0,"Ogden-Clearfield, UT",36260,.10019785,.0769404,.09845101,.10935612,.12986875
"Family_Structure","fourkid","More than four children in family",0,"Oklahoma City, OK",36420,.04176413,.07338865,.0981175,.07147011,.04250678
"Family_Structure","fourkid","More than four children in family",0,"Omaha-Council Bluffs, NE-IA",36540,.0746934,.11532694,.0793566,.05101746,.04343111
"Family_Structure","fourkid","More than four children in family",0,"Orlando-Kissimmee-Sanford, FL",36740,.02101142,.03240542,.03186576,.0310802,.04869809
"Family_Structure","fourkid","More than four children in family",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.10484561,.07205951,.06841736,.08674311,.08211515
"Family_Structure","fourkid","More than four children in family",0,"Palm Bay-Melbourne-Titusville, FL",37340,.03836181,.02533812,.06629798,.04620584,0
"Family_Structure","fourkid","More than four children in family",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.02520837,.03254335,.03345203,.03453388,.04063606
"Family_Structure","fourkid","More than four children in family",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.10542828,.09685268,.08985506,.09405397,.09223779
"Family_Structure","fourkid","More than four children in family",0,"Pittsburgh, PA",38300,.0398018,.06363999,.10340228,.07220603,.04615176
"Family_Structure","fourkid","More than four children in family",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.10409828,.10104847,.08441492,.06966797,.05680128
"Family_Structure","fourkid","More than four children in family",0,"Providence-Warwick, RI-MA",39300,.02186331,.03184186,.03331611,.03923261,.02767161
"Family_Structure","fourkid","More than four children in family",0,"Provo-Orem, UT",39340,.14923997,.09689853,.09160851,.08270611,.09876686
"Family_Structure","fourkid","More than four children in family",0,"Raleigh, NC",39580,.04351229,.05936612,.10026295,.08271817,.05034586
"Family_Structure","fourkid","More than four children in family",0,"Richmond, VA",40060,.03922462,.04261611,.05910572,.03779538,.0122173
"Family_Structure","fourkid","More than four children in family",0,"Riverside-San Bernardino-Ontario, CA",40140,.10111699,.09353995,.08066965,.07469136,.07527312
"Family_Structure","fourkid","More than four children in family",0,"Rochester, NY",40380,0,.00533575,.02766934,.04620873,.07007848
"Family_Structure","fourkid","More than four children in family",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.11646511,.11934173,.10167149,.07749756,.06960717
"Family_Structure","fourkid","More than four children in family",0,"St. Louis, MO-IL",41180,.06013636,.02904866,.02070261,.01047082,.03229608
"Family_Structure","fourkid","More than four children in family",0,"Salt Lake City, UT",41620,.13441713,.15267606,.12985395,.11187398,.12032395
"Family_Structure","fourkid","More than four children in family",0,"San Antonio-New Braunfels, TX",41700,.10504776,.11038044,.07987969,.0770695,.08041255
"Family_Structure","fourkid","More than four children in family",0,"San Diego-Carlsbad, CA",41740,.04723894,.05456609,.06740471,.06828347,.05603779
"Family_Structure","fourkid","More than four children in family",0,"San Francisco-Oakland-Hayward, CA",41860,.0386604,.04871584,.04223648,.02771715,.02287272
"Family_Structure","fourkid","More than four children in family",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.03919344,.03241926,.03893859,.04258557,.04436552
"Family_Structure","fourkid","More than four children in family",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.05636508,.09358431,.17425716,.10097254,.05837782
"Family_Structure","fourkid","More than four children in family",0,"Seattle-Tacoma-Bellevue, WA",42660,.06276929,.0649614,.06725647,.06836295,.06015989
"Family_Structure","fourkid","More than four children in family",0,"Spokane-Spokane Valley, WA",44060,.08762301,.0886018,.08459617,.09614827,.04647874
"Family_Structure","fourkid","More than four children in family",0,"Springfield, MA",44140,.07468455,.04168717,.0690416,.12353719,.07424211
"Family_Structure","fourkid","More than four children in family",0,"Stockton-Lodi, CA",44700,.11892729,.10828423,.07746593,.08881474,.09502222
