"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
49340,,"Citizenship","citNotCitPar",,,"Who are citizens with non-citizen parents",0,"Worcester, MA",,,,0.25462457,0.27702158,0.25669438,,
49340,,"Family_Structure","twokid",,,"Two children in famiy",0,"Worcester, MA",,,,0.41042273,0.39020157,0.39167051,,
49340,,"Family_Structure","onekid",,,"One child in family",0,"Worcester, MA",,,,0.2627624,0.26601289,0.23737582,,
49340,,"Poverty_Income_and_Benefit_Receipt","LIWF",,,"In low income working families",0,"Worcester, MA",,,,0.31614693,0.2440105,0.2465468,,
49340,,"Family_Structure","tPar",,,"In two-parent families",0,"Worcester, MA",,,,0.78762844,0.81250396,0.8177794,,
49340,,"Country_of_Origin_of_Parents","eAsia",,,"East Asia & Pacific",0,"Worcester, MA",,,,0.06253739,0.08247942,0.0690028,,
49340,,"Citizenship","notCit",,,"Who are not citizens",0,"Worcester, MA",,,,0.15424511,0.10338561,0.08151773,,
49340,,"Poverty_Income_and_Benefit_Receipt","work",,,"Working Family",0,"Worcester, MA",,,,0.95163448,0.9155524,0.88710857,,
49340,,"Education","NIS35",,,"Who are not in school, age 3 to 5",0,"Worcester, MA",,,,0.06832001,0.07184399,0.08162034,,
49340,,"Family_Structure","threekid",,,"Three children in family",0,"Worcester, MA",,,,0.30772012,0.33101694,0.3542127,,
49340,,"Citizenship","citCitPar",,,"Who are citizens with citizen parents",0,"Worcester, MA",,,,0.59113032,0.6195928,0.66178789,,
49340,,"Poverty_Income_and_Benefit_Receipt","pov100",,,"In families below 100% of the poverty line",0,"Worcester, MA",,,,0.11024681,0.1256945,0.15669079,,
49340,,"Poverty_Income_and_Benefit_Receipt","home",,,"Household owns Home",0,"Worcester, MA",,,,0.58774885,0.56673794,0.57292939,,
49340,,"Poverty_Income_and_Benefit_Receipt","pov200",,,"In families below 200% of the poverty line",0,"Worcester, MA",,,,0.34988037,0.31476148,0.35483199,,
49340,,"Education","NIS617",,,"Who are not in school, age 6 to 17",0,"Worcester, MA",,,,0.01427139,0.01272374,0.0154256,,
49340,,"English_Proficiency","oneleppar",,,"At least one Limited English Proficient Parent",0,"Worcester, MA",,,,0.50282418,0.46219397,0.44582495,,
49340,,"English_Proficiency","noeppars",,,"No English Proficient Parents",0,"Worcester, MA",,,,0.33805474,0.30105603,0.28600746,,
49340,,"English_Proficiency","engPro",,,"Who are English Proficient",0,"Worcester, MA",,,,0.79066112,0.85139204,0.88606038,,
49340,,"Country_of_Origin_of_Parents","Africa",,,"Africa",0,"Worcester, MA",,,,0.18738067,0.20534574,0.21660069,,
49340,,"English_Proficiency","eppars",,,"English Proficient Parents",0,"Worcester, MA",,,,0.49717582,0.53780603,0.55417505,,
49340,,"Country_of_Origin_of_Parents","europe",,,"Europe, Canada & Australia",0,"Worcester, MA",,,,0.18675352,0.16914814,0.18536182,,
49340,,"Family_Structure","sPar",,,"In single parent families",0,"Worcester, MA",,,,0.21237156,0.18749604,0.1822206,,
49340,,"Education","HS",,,"With parents who have a high school degree",0,"Worcester, MA",,,,0.46308397,0.41057406,0.40679286,,
49340,,"Country_of_Origin_of_Parents","mexico",,,"Mexico",0,"Worcester, MA",,,,0.02721234,0.02116252,0.02016708,,
49340,,"English_Proficiency","linIso",,,"Who live in Linguistically Isolated Households",0,"Worcester, MA",,,,0.25100103,0.20475032,0.19148861,,
49340,,"English_Proficiency","limEng",,,"With Limited English Proficiency",0,"Worcester, MA",,,,0.20933888,0.14860796,0.11393962,,
49340,,"Country_of_Origin_of_Parents","centralAmerica",,,"Other Central America & Spanish Caribbean",0,"Worcester, MA",,,,0.13205864,0.14533588,0.14184758,,
49340,,"Country_of_Origin_of_Parents","seAsia",,,"Southeast Asia",0,"Worcester, MA",,,,0.06587201,0.05262396,0.07654694,,
49340,,"Country_of_Origin_of_Parents","midEast",,,"The Middle East & South Asia",0,"Worcester, MA",,,,0.16326255,0.18736829,0.15542775,,
49340,,"Education","lTHS",,,"With parents who have less than a high school degree",0,"Worcester, MA",,,,0.05129148,0.06749597,0.07192384,,
49340,,"Family_Structure","fourkid",,,"More than four children in family",0,"Worcester, MA",,,,0.01909475,0.01276859,0.01674098,,
49340,,"Country_of_Origin_of_Parents","southAmerica",,,"South America",0,"Worcester, MA",,,,0.17492288,0.13653605,0.13504533,,
49340,,"Population","perChange",,,"Percentage Change in the Number of Children of Immigrants",0,"Worcester, MA",,,,,0.09090909,0.05555556,,
49340,,"Education","col",,,"With parents who have at least four year college degree",0,"Worcester, MA",,,,0.48562455,0.52192997,0.5212833,,
49340,,"Education","age0_3",,,"Age 0 to 3",0,"Worcester, MA",,,,0.20022405,0.20765852,0.24414261,,
49340,,"Education","age4_5",,,"Age 4 to 5",0,"Worcester, MA",,,,0.20568502,0.21486646,0.23943367,,
49660,,"Population","Share",,,"Children of Immigrants, Share",0,"Youngstown-Warren-Boardman, OH-PA",,,,0.02215673,0.021641,0.02038129,,
49660,,"Poverty_Income_and_Benefit_Receipt","work",,,"Working Family",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Education","NIS35",,,"Who are not in school, age 3 to 5",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Citizenship","notCit",,,"Who are not citizens",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"English_Proficiency","limEng",,,"With Limited English Proficiency",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Family_Structure","tPar",,,"In two-parent families",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"English_Proficiency","linIso",,,"Who live in Linguistically Isolated Households",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Country_of_Origin_of_Parents","midEast",,,"The Middle East & South Asia",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Country_of_Origin_of_Parents","southAmerica",,,"South America",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Family_Structure","sPar",,,"In single parent families",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Education","NIS617",,,"Who are not in school, age 6 to 17",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Country_of_Origin_of_Parents","centralAmerica",,,"Other Central America & Spanish Caribbean",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Citizenship","citNotCitPar",,,"Who are citizens with non-citizen parents",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Country_of_Origin_of_Parents","europe",,,"Europe, Canada & Australia",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"English_Proficiency","oneleppar",,,"At least one Limited English Proficient Parent",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Country_of_Origin_of_Parents","Africa",,,"Africa",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Family_Structure","onekid",,,"One child in family",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Citizenship","citCitPar",,,"Who are citizens with citizen parents",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"English_Proficiency","noeppars",,,"No English Proficient Parents",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Poverty_Income_and_Benefit_Receipt","home",,,"Household owns Home",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Country_of_Origin_of_Parents","eAsia",,,"East Asia & Pacific",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Education","HS",,,"With parents who have a high school degree",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Poverty_Income_and_Benefit_Receipt","pov100",,,"In families below 100% of the poverty line",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Family_Structure","threekid",,,"Three children in family",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Poverty_Income_and_Benefit_Receipt","LIWF",,,"In low income working families",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Family_Structure","fourkid",,,"More than four children in family",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Education","col",,,"With parents who have at least four year college degree",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"English_Proficiency","engPro",,,"Who are English Proficient",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Education","lTHS",,,"With parents who have less than a high school degree",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Country_of_Origin_of_Parents","seAsia",,,"Southeast Asia",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Poverty_Income_and_Benefit_Receipt","pov200",,,"In families below 200% of the poverty line",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Family_Structure","twokid",,,"Two children in famiy",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Country_of_Origin_of_Parents","mexico",,,"Mexico",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"English_Proficiency","eppars",,,"English Proficient Parents",0,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,
49660,,"Education","age0_3",,,"Age 0 to 3",0,"Youngstown-Warren-Boardman, OH-PA",,,,0.01243526,0.02633404,0.03418416,,
49660,,"Education","age4_5",,,"Age 4 to 5",0,"Youngstown-Warren-Boardman, OH-PA",,,,0.03193483,0.02307757,0.01809842,,
10420,,"Education","age6_12",,,"Age 6 to 12",0,"Akron, OH",,,,0.06557377,0.08196721,0.08333334,,
10420,,"Education","age13_17",,,"Age 13 to 17",0,"Akron, OH",,,,0.0625,0.06382979,0.06382979,,
10580,,"Education","age6_12",,,"Age 6 to 12",0,"Albany-Schenectady-Troy, NY",,,,0.11594203,0.09722222,0.09722222,,
10580,,"Education","age13_17",,,"Age 13 to 17",0,"Albany-Schenectady-Troy, NY",,,,0.10714286,0.09090909,0.10714286,,
10740,,"Education","age6_12",,,"Age 6 to 12",0,"Albuquerque, NM",,,,0.20731707,0.22891566,0.21176471,,
10740,,"Education","age13_17",,,"Age 13 to 17",0,"Albuquerque, NM",,,,0.20754717,0.22807017,0.23728813,,
10900,,"Education","age6_12",,,"Age 6 to 12",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.15068494,0.15068494,0.18055555,,
10900,,"Education","age13_17",,,"Age 13 to 17",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.13207547,0.14285715,0.1724138,,
12060,,"Education","age6_12",,,"Age 6 to 12",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.23333333,0.24204947,0.24329159,,
12060,,"Education","age13_17",,,"Age 13 to 17",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.18622449,0.20204604,0.20942408,,
12260,,"Education","age6_12",,,"Age 6 to 12",0,"Augusta-Richmond County, GA-SC",,,,0.04,0.05660377,0.06,,
12260,,"Education","age13_17",,,"Age 13 to 17",0,"Augusta-Richmond County, GA-SC",,,,0.05,0.05263158,0.075,,
12420,,"Education","age6_12",,,"Age 6 to 12",0,"Austin-Round Rock, TX",,,,0.28395063,0.295858,0.30285713,,
12420,,"Education","age13_17",,,"Age 13 to 17",0,"Austin-Round Rock, TX",,,,0.24038461,0.24299066,0.25892857,,
12540,,"Education","age6_12",,,"Age 6 to 12",0,"Bakersfield, CA",,,,0.41111112,0.42105263,0.41836736,,
12540,,"Education","age13_17",,,"Age 13 to 17",0,"Bakersfield, CA",,,,0.43076923,0.45714286,0.43661973,,
12580,,"Education","age6_12",,,"Age 6 to 12",0,"Baltimore-Towson, MD",,,,0.1416309,0.15611814,0.17083333,,
12580,,"Education","age13_17",,,"Age 13 to 17",0,"Baltimore-Towson, MD",,,,0.10215054,0.12222222,0.12849163,,
12940,,"Education","age6_12",,,"Age 6 to 12",0,"Baton Rouge, LA",,,,0.05405406,0.05333333,0.05194805,,
12940,,"Education","age13_17",,,"Age 13 to 17",0,"Baton Rouge, LA",,,,0.03508772,0.03636364,0.03773585,,
13820,,"Education","age6_12",,,"Age 6 to 12",0,"Birmingham-Hoover, AL",,,,0.07476635,0.07619048,0.08571429,,
13820,,"Education","age13_17",,,"Age 13 to 17",0,"Birmingham-Hoover, AL",,,,0.04054054,0.06756756,0.05405406,,
14260,,"Education","age6_12",,,"Age 6 to 12",0,"Boise City-Nampa, ID",,,,0.14285715,0.13636364,0.14084508,,
14260,,"Education","age13_17",,,"Age 13 to 17",0,"Boise City-Nampa, ID",,,,0.15909091,0.13953489,0.15909091,,
14460,,"Education","age6_12",,,"Age 6 to 12",0,"Boston-Cambridge-Quincy, MA-NH",,,,0.26288658,0.27415144,0.28083989,,
14460,,"Education","age13_17",,,"Age 13 to 17",0,"Boston-Cambridge-Quincy, MA-NH",,,,0.22261484,0.22456141,0.24315068,,
14600,,"Education","age6_12",,,"Age 6 to 12",0,"Bradenton-Sarasota-Venice, FL",,,,0.25531915,0.27659574,0.25,,
14600,,"Education","age13_17",,,"Age 13 to 17",0,"Bradenton-Sarasota-Venice, FL",,,,0.1891892,0.25,0.21621622,,
14860,,"Education","age6_12",,,"Age 6 to 12",0,"Bridgeport-Stamford-Norwalk, CT",,,,0.31111112,0.2888889,0.31868133,,
14860,,"Education","age13_17",,,"Age 13 to 17",0,"Bridgeport-Stamford-Norwalk, CT",,,,0.296875,0.30303031,0.29411766,,
15380,,"Education","age6_12",,,"Age 6 to 12",0,"Buffalo-Niagara Falls, NY",,,,0.07692308,0.08510638,0.08421053,,
15380,,"Education","age13_17",,,"Age 13 to 17",0,"Buffalo-Niagara Falls, NY",,,,0.06578948,0.06578948,0.06756756,,
16700,,"Education","age6_12",,,"Age 6 to 12",0,"Charleston-North Charleston-Summerville, SC",,,,0.07017544,0.10526316,0.10344828,,
16700,,"Education","age13_17",,,"Age 13 to 17",0,"Charleston-North Charleston-Summerville, SC",,,,0.06976745,0.075,0.075,,
16740,,"Education","age6_12",,,"Age 6 to 12",0,"Charlotte-Gastonia-Concord, NC-SC",,,,0.21714285,0.20555556,0.18032786,,
16740,,"Education","age13_17",,,"Age 13 to 17",0,"Charlotte-Gastonia-Concord, NC-SC",,,,0.12711865,0.13114753,0.14634146,,
16860,,"Education","age6_12",,,"Age 6 to 12",0,"Chattanooga, TN-GA",,,,0.06976745,0.08510638,0.06382979,,
16860,,"Education","age13_17",,,"Age 13 to 17",0,"Chattanooga, TN-GA",,,,0.0882353,0.04545455,0.046875,,
16980,,"Education","age6_12",,,"Age 6 to 12",0,"Chicago-Naperville-Joliet, IL-IN-WI",,,,0.30490404,0.31675676,0.32568306,,
16980,,"Education","age13_17",,,"Age 13 to 17",0,"Chicago-Naperville-Joliet, IL-IN-WI",,,,0.27113703,0.27496383,0.29027575,,
17140,,"Education","age6_12",,,"Age 6 to 12",0,"Cincinnati-Middletown, OH-KY-IN",,,,0.05797102,0.06635071,0.05714286,,
17140,,"Education","age13_17",,,"Age 13 to 17",0,"Cincinnati-Middletown, OH-KY-IN",,,,0.04605263,0.05479452,0.04794521,,
17460,,"Education","age6_12",,,"Age 6 to 12",0,"Cleveland-Elyria-Mentor, OH",,,,0.0855615,0.07978723,0.08064516,,
17460,,"Education","age13_17",,,"Age 13 to 17",0,"Cleveland-Elyria-Mentor, OH",,,,0.06802721,0.06849315,0.08275862,,
17820,,"Education","age6_12",,,"Age 6 to 12",0,"Colorado Springs, CO",,,,0.16129032,0.15873016,0.13636364,,
17820,,"Education","age13_17",,,"Age 13 to 17",0,"Colorado Springs, CO",,,,0.11627907,0.11111111,0.10869565,,
17900,,"Education","age6_12",,,"Age 6 to 12",0,"Columbia, SC",,,,0.07352941,0.06944445,0.08108108,,
17900,,"Education","age13_17",,,"Age 13 to 17",0,"Columbia, SC",,,,0.05882353,0.06122449,0.0625,,
18140,,"Education","age6_12",,,"Age 6 to 12",0,"Columbus, OH",,,,0.11242604,0.12790698,0.11560693,,
18140,,"Education","age13_17",,,"Age 13 to 17",0,"Columbus, OH",,,,0.08403362,0.08264463,0.08870967,,
19100,,"Education","age6_12",,,"Age 6 to 12",0,"Dallas-Fort Worth-Arlington, TX",,,,0.34985423,0.3615495,0.35926449,,
19100,,"Education","age13_17",,,"Age 13 to 17",0,"Dallas-Fort Worth-Arlington, TX",,,,0.30368763,0.31712472,0.33263597,,
19380,,"Education","age6_12",,,"Age 6 to 12",0,"Dayton, OH",,,,0.08108108,0.08,0.06493507,,
19380,,"Education","age13_17",,,"Age 13 to 17",0,"Dayton, OH",,,,0.03571429,0.05357143,0.05357143,,
19740,,"Education","age6_12",,,"Age 6 to 12",0,"Denver-Aurora-Broomfield, CO",,,,0.25523013,0.25403225,0.25793651,,
19740,,"Education","age13_17",,,"Age 13 to 17",0,"Denver-Aurora-Broomfield, CO",,,,0.20121951,0.19018404,0.2275449,,
19780,,"Education","age6_12",,,"Age 6 to 12",0,"Des Moines-West Des Moines, IA",,,,0.13207547,0.11538462,0.15384616,,
19780,,"Education","age13_17",,,"Age 13 to 17",0,"Des Moines-West Des Moines, IA",,,,0.0882353,0.14285715,0.175,,
19820,,"Education","age6_12",,,"Age 6 to 12",0,"Detroit-Warren-Livonia, MI",,,,0.15311004,0.15931372,0.16209476,,
19820,,"Education","age13_17",,,"Age 13 to 17",0,"Detroit-Warren-Livonia, MI",,,,0.11869437,0.1196319,0.12025317,,
21340,,"Education","age6_12",,,"Age 6 to 12",0,"El Paso, TX",,,,0.49411765,0.48888889,0.47311828,,
21340,,"Education","age13_17",,,"Age 13 to 17",0,"El Paso, TX",,,,0.55555558,0.5151515,0.52857143,,
23420,,"Education","age6_12",,,"Age 6 to 12",0,"Fresno, CA",,,,0.40594059,0.41747573,0.4245283,,
23420,,"Education","age13_17",,,"Age 13 to 17",0,"Fresno, CA",,,,0.42857143,0.44871795,0.45454547,,
24340,,"Education","age6_12",,,"Age 6 to 12",0,"Grand Rapids-Wyoming, MI",,,,0.0945946,0.09210526,0.1392405,,
24340,,"Education","age13_17",,,"Age 13 to 17",0,"Grand Rapids-Wyoming, MI",,,,0.08474576,0.0862069,0.10714286,,
24660,,"Education","age6_12",,,"Age 6 to 12",0,"Greensboro-High Point, NC",,,,0.140625,0.15151516,0.16176471,,
24660,,"Education","age13_17",,,"Age 13 to 17",0,"Greensboro-High Point, NC",,,,0.12244898,0.14583333,0.12244898,,
24860,,"Education","age6_12",,,"Age 6 to 12",0,"Greenville-Mauldin-Easley, SC",,,,0.12068965,0.13793103,0.13793103,,
24860,,"Education","age13_17",,,"Age 13 to 17",0,"Greenville-Mauldin-Easley, SC",,,,0.09756097,0.11904762,0.11904762,,
25420,,"Education","age6_12",,,"Age 6 to 12",0,"Harrisburg-Carlisle, PA",,,,0.075,0.06666667,0.08510638,,
25420,,"Education","age13_17",,,"Age 13 to 17",0,"Harrisburg-Carlisle, PA",,,,0.05555556,0.08571429,0.08571429,,
25540,,"Education","age6_12",,,"Age 6 to 12",0,"Hartford-West Hartford-East Hartford, CT",,,,0.18446602,0.18867925,0.17431192,,
25540,,"Education","age13_17",,,"Age 13 to 17",0,"Hartford-West Hartford-East Hartford, CT",,,,0.16867469,0.17073171,0.175,,
26180,,"Education","age6_12",,,"Age 6 to 12",0,"Honolulu, HI",,,,0.30136988,0.29870129,0.30487806,,
26180,,"Education","age13_17",,,"Age 13 to 17",0,"Honolulu, HI",,,,0.31481481,0.32142857,0.33898306,,
26420,,"Education","age6_12",,,"Age 6 to 12",0,"Houston-Sugar Land-Baytown, TX",,,,0.4064,0.4140625,0.424196,,
26420,,"Education","age13_17",,,"Age 13 to 17",0,"Houston-Sugar Land-Baytown, TX",,,,0.37155962,0.39420936,0.40222222,,
26900,,"Education","age6_12",,,"Age 6 to 12",0,"Indianapolis-Carmel, IN",,,,0.08988764,0.10555556,0.10869565,,
26900,,"Education","age13_17",,,"Age 13 to 17",0,"Indianapolis-Carmel, IN",,,,0.096,0.08130081,0.088,,
27140,,"Education","age6_12",,,"Age 6 to 12",0,"Jackson, MS",,,,0.03773585,0.03636364,0.03636364,,
27140,,"Education","age13_17",,,"Age 13 to 17",0,"Jackson, MS",,,,0.03571429,0.02631579,0.02631579,,
27260,,"Education","age6_12",,,"Age 6 to 12",0,"Jacksonville, FL",,,,0.1300813,0.1300813,0.12800001,,
27260,,"Education","age13_17",,,"Age 13 to 17",0,"Jacksonville, FL",,,,0.13333334,0.13333334,0.11111111,,
28140,,"Education","age6_12",,,"Age 6 to 12",0,"Kansas City, MO-KS",,,,0.10659899,0.09803922,0.11594203,,
28140,,"Education","age13_17",,,"Age 13 to 17",0,"Kansas City, MO-KS",,,,0.08695652,0.08695652,0.10218978,,
28940,,"Education","age6_12",,,"Age 6 to 12",0,"Knoxville, TN",,,,0.05172414,0.06779661,0.09836066,,
28940,,"Education","age13_17",,,"Age 13 to 17",0,"Knoxville, TN",,,,0.06818182,0.06818182,0.06976745,,
29460,,"Education","age6_12",,,"Age 6 to 12",0,"Lakeland-Winter Haven, FL",,,,0.1923077,0.20754717,0.2,,
29460,,"Education","age13_17",,,"Age 13 to 17",0,"Lakeland-Winter Haven, FL",,,,0.21621622,0.22499999,0.2,,
