"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014"
"incbenefits",11,3,"work",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.904691,0.9168304,0.9339859,0.9291362,0.9258639,0.8844658,0.8838081,0.9312689,0.925749
"incbenefits",11,3,"work",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.9184242,0.9184719,0.9380112,0.9302511,0.8982074,0.8907077,0.8991097,0.9149552,0.92591321
"incbenefits",11,3,"work",12260,,"Augusta-Richmond County, GA-SC",0,0.9232523,0.9838224,0.998879,0.9553262,0.9326075,0.9368474,0.9099911,0.9195303,0.88970375
"incbenefits",11,3,"work",12420,,"Austin-Round Rock, TX",0,0.9146095,0.9378237,0.9327286,0.9220082,0.9125347,0.9230283,0.9159962,0.9079872,0.92416948
"incbenefits",11,3,"work",12540,,"Bakersfield, CA",0,0.8563445,0.8631054,0.8594253,0.8706974,0.8533749,0.8431167,0.8611814,0.8663793,0.87281871
"incbenefits",11,3,"work",12580,,"Baltimore-Columbia-Towson, MD",0,0.9333341,0.9493835,0.9438707,0.9371185,0.9403552,0.9353298,0.9215809,0.9217058,0.94095802
"incbenefits",11,3,"work",12940,,"Baton Rouge, LA",0,0.8498988,0.920279,0.9822142,0.9823152,0.9350904,0.8954969,0.9115369,0.9606281,0.91153896
"incbenefits",11,3,"work",13820,,"Birmingham-Hoover, AL",0,0.9390675,0.9365385,0.9731261,0.9622037,0.9246915,0.9326538,0.9439038,0.9387379,0.94281006
"incbenefits",11,3,"work",14260,,"Boise City, ID",0,0.9388338,0.949886,0.8929123,0.8696395,0.8667683,0.8576014,0.9098576,0.9091387,0.90088159
"incbenefits",11,3,"work",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.8935275,0.8965976,0.9050961,0.9100559,0.9019331,0.8960335,0.9011827,0.9054236,0.89653397
"incbenefits",11,3,"work",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.9275409,0.9357244,0.9474975,0.9653735,0.929428,0.8932159,0.9146708,0.9349105,0.94321078
"incbenefits",11,3,"work",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.8651131,0.8659551,0.9397103,0.8418399,0.7864286,0.8332347,0.8609746,0.8439642,0.81602824
"incbenefits",11,3,"work",15980,,"Cape Coral-Fort Myers, FL",0,0.8681925,0.9413877,0.9356693,0.9262194,0.8493851,0.824834,0.8505847,0.8594027,0.87918729
"incbenefits",11,3,"work",16700,,"Charleston-North Charleston, SC",0,0.9140751,0.9296523,0.9287114,0.8844755,0.8551776,0.9247699,0.9806444,0.9004608,0.89338464
"incbenefits",11,3,"work",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.9142625,0.9302947,0.9405065,0.9301962,0.9060947,0.8870847,0.9048656,0.9300075,0.92761743
"incbenefits",11,3,"work",16860,,"Chattanooga, TN-GA",0,0.9934265,0.8825141,0.8796651,0.8809966,0.9002506,0.9024468,0.8889383,0.9365708,0.94857264
"incbenefits",11,3,"work",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.9323003,0.9418113,0.9486171,0.9397039,0.9249762,0.9133492,0.9171221,0.9311969,0.93584669
"incbenefits",11,3,"work",17140,,"Cincinnati, OH-KY-IN",0,0.9255875,0.9270418,0.9334787,0.924103,0.9235422,0.8619434,0.8529825,0.9248402,0.89361817
"incbenefits",11,3,"work",17460,,"Cleveland-Elyria, OH",0,0.8829617,0.9270589,0.9333472,0.9362723,0.9448301,0.9093462,0.8837101,0.9012901,0.90292221
"incbenefits",11,3,"work",17820,,"Colorado Springs, CO",0,0.8586887,0.845238,0.8440949,0.8513041,0.8625811,0.9118994,0.877119,0.8439829,0.89842063
"incbenefits",11,3,"work",17900,,"Columbia, SC",0,0.8960019,0.9143378,0.9478999,0.935497,0.9073318,0.8595414,0.8457139,0.8954294,0.94782823
"incbenefits",11,3,"work",18140,,"Columbus, OH",0,0.8374457,0.8850577,0.9042233,0.8914666,0.8433252,0.8691709,0.9047961,0.9134507,0.92118675
"incbenefits",11,3,"work",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.9267197,0.9431302,0.9482884,0.9372652,0.9282842,0.9314559,0.926845,0.9343221,0.9430297
"incbenefits",11,3,"work",19380,,"Dayton, OH",0,0.9325505,0.8727303,0.8189133,0.8345662,0.848357,0.9180169,0.9348643,0.7941482,0.81596231
"incbenefits",11,3,"work",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.8743412,0.8449641,0.8642086,0.8813865,0.9213329,0.9429736,0.8670586,0.8530383,0.90213025
"incbenefits",11,3,"work",19740,,"Denver-Aurora-Lakewood, CO",0,0.9038662,0.9166759,0.9282257,0.9213299,0.9112101,0.9076185,0.9100065,0.9113944,0.90444976
"incbenefits",11,3,"work",19780,,"Des Moines-West Des Moines, IA",0,0.9066063,0.8650088,0.9157147,0.9595044,0.94903,0.9183632,0.9327322,0.8658729,0.83970088
"incbenefits",11,3,"work",19820,,"Detroit-Warren-Dearborn, MI",0,0.8827027,0.8899565,0.8886064,0.8653321,0.8500499,0.8295301,0.8395976,0.867223,0.88401246
"incbenefits",11,3,"work",21340,,"El Paso, TX",0,0.8023164,0.8180495,0.8476593,0.875102,0.8409007,0.8428487,0.8402606,0.8378728,0.85858905
"incbenefits",11,3,"work",23420,,"Fresno, CA",0,0.7898455,0.8199962,0.8580545,0.8499486,0.8228043,0.8288842,0.8211993,0.8032368,0.83386272
"incbenefits",11,3,"work",24340,,"Grand Rapids-Wyoming, MI",0,0.8884172,0.8722633,0.9034773,0.9331583,0.8844892,0.9097198,0.9334379,0.8619427,0.85024351
"incbenefits",11,3,"work",24660,,"Greensboro-High Point, NC",0,0.8475513,0.8738733,0.9412091,0.8921835,0.8490127,0.8566512,0.8537653,0.8733368,0.91672289
"incbenefits",11,3,"work",24860,,"Greenville-Anderson-Mauldin, SC",0,0.9109191,0.9255767,0.8731595,0.8645534,0.8607548,0.8892142,0.93892,0.9202784,0.95717502
"incbenefits",11,3,"work",25420,,"Harrisburg-Carlisle, PA",0,0.9208507,0.9044094,0.9304796,0.9222425,0.9145272,0.8642247,0.7814086,0.8025294,0.87625033
"incbenefits",11,3,"work",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.9175925,0.9230091,0.9284914,0.9416401,0.9287596,0.9247626,0.9301121,0.9229478,0.94533068
"incbenefits",11,3,"work",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.9296914,0.9398282,0.9453244,0.9351034,0.9209277,0.9036948,0.9064147,0.9260213,0.93385303
"incbenefits",11,3,"work",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.917184,0.9080895,0.9172717,0.9130521,0.9071096,0.9005738,0.8925356,0.921764,0.93156153
"incbenefits",11,3,"work",27140,,"Jackson, MS",0,0.9010282,,,0.979973,0.9790034,,,0.9908358,1
"incbenefits",11,3,"work",27260,,"Jacksonville, FL",0,0.9288422,0.9163133,0.9299646,0.9260474,0.8941309,0.8964956,0.8910226,0.8938688,0.9198994
"incbenefits",11,3,"work",28140,,"Kansas City, MO-KS",0,0.8714828,0.8960583,0.9278001,0.9272296,0.8936375,0.8802617,0.9053794,0.9069985,0.88270915
"incbenefits",11,3,"work",28940,,"Knoxville, TN",0,0.911631,0.8753344,0.9097942,0.8997346,0.845313,0.8984331,0.9335856,0.8699378,0.8315993
"incbenefits",11,3,"work",29460,,"Lakeland-Winter Haven, FL",0,0.9014127,0.9008977,0.9299361,0.9186507,0.9005861,0.9016106,0.9059663,0.9172353,0.90829533
"incbenefits",11,3,"work",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.9270673,0.9368159,0.945597,0.918987,0.8830399,0.857816,0.8688803,0.8909974,0.90698266
"incbenefits",11,3,"work",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.9945258,0.9672728,0.9746184,0.9288288,0.881123,0.924616,0.9342004,0.9639924,0.91330129
"incbenefits",11,3,"work",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.9008887,0.9136382,0.9212857,0.9135082,0.8986865,0.8890047,0.8875225,0.8921742,0.90068233
"incbenefits",11,3,"work",31140,,"Louisville/Jefferson County, KY-IN",0,0.8923117,0.8745551,0.9080527,0.891253,0.86776,0.8479488,0.8269334,0.822233,0.82273227
"incbenefits",11,3,"work",31540,,"Madison, WI",0,0.9200244,0.9225708,0.9031251,0.9122154,0.9534324,0.9559318,0.8907968,0.9214054,0.95819777
"incbenefits",11,3,"work",32580,,"McAllen-Edinburg-Mission, TX",0,0.7774595,0.8163558,0.802825,0.8053481,0.8010424,0.8029431,0.8081729,0.8218592,0.82490355
"incbenefits",11,3,"work",32820,,"Memphis, TN-MS-AR",0,0.9140472,0.942382,0.9046481,0.9035229,0.9335423,0.8854924,0.8460445,0.8836585,0.92369795
"incbenefits",11,3,"work",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.9133929,0.9281009,0.9296004,0.9201703,0.9035167,0.8794598,0.8781139,0.9008922,0.91093212
"incbenefits",11,3,"work",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.9386579,0.9179204,0.9042984,0.9409197,0.9240362,0.8898929,0.8818117,0.8877237,0.91132337
"incbenefits",11,3,"work",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.8682451,0.8711284,0.9002312,0.8975589,0.8644636,0.879299,0.8877692,0.9004364,0.91144633
"incbenefits",11,3,"work",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.919077,0.8891613,0.8974452,0.9117327,0.8928353,0.8799928,0.9087441,0.9099911,0.90211302
"incbenefits",11,3,"work",35300,,"New Haven-Milford, CT",0,0.9239803,0.9422561,0.95078,0.9335772,0.9213279,0.9348179,0.9125924,0.8815988,0.87094748
"incbenefits",11,3,"work",35380,,"New Orleans-Metairie, LA",0,0.8325483,0.9009942,0.9168445,0.9468238,0.9301364,0.9143687,0.8941114,0.8350331,0.85889959
"incbenefits",11,3,"work",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.8954898,0.9036002,0.9141502,0.9201618,0.9114771,0.9066977,0.9040555,0.9046273,0.91176128
"incbenefits",11,3,"work",35840,,"North Port-Sarasota-Bradenton, FL",0,0.946662,0.9516588,0.9165309,0.8723925,0.8537638,0.8512245,0.8466388,0.8665504,0.90471441
"incbenefits",11,3,"work",36260,,"Ogden-Clearfield, UT",0,0.9039656,0.9504592,0.9835602,0.9646964,0.9242291,0.92923,0.9486478,0.9303192,0.90753758
"incbenefits",11,3,"work",36420,,"Oklahoma City, OK",0,0.8637748,0.882988,0.9409738,0.9240544,0.9047737,0.9203413,0.9302187,0.9318611,0.95436811
"incbenefits",11,3,"work",36540,,"Omaha-Council Bluffs, NE-IA",0,0.8671792,0.9189302,0.9623278,0.9794971,0.9736801,0.936496,0.8893219,0.9099286,0.92489165
"incbenefits",11,3,"work",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.9222822,0.9272752,0.9368806,0.9244339,0.8977241,0.8793544,0.8761413,0.879618,0.88893694
"incbenefits",11,3,"work",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.9410758,0.9443562,0.9447657,0.9325084,0.9059693,0.8823245,0.8841066,0.9216141,0.92615563
"incbenefits",11,3,"work",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.9442155,0.9391631,0.9445888,0.9500033,0.8633058,0.8348805,0.8773168,0.8991921,0.90910411
"incbenefits",11,3,"work",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.901432,0.9135869,0.9167711,0.928512,0.92336,0.9057057,0.9051526,0.9008088,0.89424294
"incbenefits",11,3,"work",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.8991662,0.9142781,0.9185234,0.8908642,0.8536694,0.8520049,0.8728113,0.8849933,0.89755613
"incbenefits",11,3,"work",38300,,"Pittsburgh, PA",0,0.9325982,0.8970934,0.9166564,0.9521856,0.9389734,0.9436994,0.9308619,0.9087733,0.91327131
"incbenefits",11,3,"work",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.9187759,0.9335769,0.9367917,0.9215791,0.897588,0.8823148,0.8948254,0.9198523,0.93208903
"incbenefits",11,3,"work",39300,,"Providence-Warwick, RI-MA",0,0.8430445,0.8995566,0.9005192,0.8717564,0.8457739,0.8356482,0.8621163,0.8913928,0.89075911
"incbenefits",11,3,"work",39340,,"Provo-Orem, UT",0,0.9295766,0.9409546,0.9110345,0.8962857,0.8990153,0.9030697,0.9431869,0.9626542,0.94415909
"incbenefits",11,3,"work",39580,,"Raleigh, NC",0,0.9068561,0.9319003,0.9454832,0.9337258,0.9148751,0.8940351,0.8893716,0.9016446,0.90834969
"incbenefits",11,3,"work",40060,,"Richmond, VA",0,0.9424642,0.9391203,0.9227005,0.9139983,0.937231,0.9366099,0.9355102,0.9416273,0.92857414
"incbenefits",11,3,"work",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.9095119,0.9245344,0.9182212,0.8923856,0.869643,0.8612201,0.8662034,0.8796627,0.89059114
"incbenefits",11,3,"work",40380,,"Rochester, NY",0,0.8520039,0.815194,0.8934072,0.9554988,0.886839,0.8104698,0.7819186,0.8597835,0.92650354
"incbenefits",11,3,"work",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.9009587,0.9019539,0.9042493,0.870712,0.864607,0.8754638,0.873891,0.870674,0.86501068
"incbenefits",11,3,"work",41620,,"Salt Lake City, UT",0,0.9275263,0.9260889,0.9552635,0.9590111,0.9462194,0.9335758,0.907985,0.8911167,0.92844665
"incbenefits",11,3,"work",41700,,"San Antonio-New Braunfels, TX",0,0.9174433,0.8965469,0.9136306,0.929113,0.9139187,0.9075876,0.9157927,0.8987119,0.89513618
"incbenefits",11,3,"work",41740,,"San Diego-Carlsbad, CA",0,0.8958384,0.9074663,0.9099411,0.8987948,0.8877195,0.8770247,0.8772389,0.8788136,0.88024175
"incbenefits",11,3,"work",41860,,"San Francisco-Oakland-Hayward, CA",0,0.9189309,0.9121757,0.9192308,0.931241,0.9227877,0.9100578,0.9114513,0.9302746,0.9429937
"incbenefits",11,3,"work",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.9147234,0.9245718,0.9365255,0.9395886,0.9318901,0.9303286,0.9280627,0.928969,0.94908106
"incbenefits",11,3,"work",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.6562985,0.9198634,0.9543725,0.909438,0.8180248,0.851137,0.9207996,0.8501513,0.80783218
"incbenefits",11,3,"work",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.9112768,0.8952129,0.9059537,0.9191515,0.9003555,0.8759093,0.869655,0.8954886,0.91948777
"incbenefits",11,3,"work",44060,,"Spokane-Spokane Valley, WA",0,0.8357869,0.856687,0.879802,0.9009193,0.8760833,0.8139505,0.8402934,0.8895518,0.90072882
"incbenefits",11,3,"work",44140,,"Springfield, MA",0,0.8549449,0.8445859,0.8661935,0.8587656,0.8309974,0.8668036,0.7864218,0.7663044,0.86387628
"incbenefits",11,3,"work",41180,,"St. Louis, MO-IL",0,0.9092889,0.9497346,0.9490755,0.9059069,0.8869621,0.8683841,0.8880901,0.9301298,0.90306598
"incbenefits",11,3,"work",44700,,"Stockton-Lodi, CA",0,0.8539663,0.8881254,0.8931397,0.8902196,0.8676085,0.8412004,0.857883,0.8637912,0.88308483
"incbenefits",11,3,"work",45060,,"Syracuse, NY",0,0.8502471,0.7730814,0.7892349,0.8331816,0.813462,0.8507735,0.885186,0.8871287,0.86713314
"incbenefits",11,3,"work",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.9133824,0.910675,0.9114661,0.9119653,0.8963732,0.8829042,0.8753823,0.8994567,0.92482966
"incbenefits",11,3,"work",45780,,"Toledo, OH",0,0.9636503,0.941269,0.8755438,0.8720204,0.9469897,0.9098634,0.8293398,0.8387107,0.84760457
"incbenefits",11,3,"work",46060,,"Tucson, AZ",0,0.8967714,0.8936403,0.903423,0.8891748,0.8769292,0.8539456,0.8460854,0.8966591,0.90677607
"incbenefits",11,3,"work",46140,,"Tulsa, OK",0,0.9583603,0.9045561,0.9076109,0.9424028,0.8922464,0.8991426,0.9340489,0.9331228,0.94086736
"incbenefits",11,3,"work",46520,,"Urban Honolulu, HI",0,0.922127,0.9166567,0.916865,0.9350328,0.9552991,0.9347934,0.9282671,0.9337976,0.93825763
"incbenefits",11,3,"work",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.9361801,0.9280493,0.9151515,0.9338545,0.9517041,0.9670614,0.9128004,0.9030845,0.93055844
"incbenefits",11,3,"work",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.9468754,0.9543362,0.9592823,0.9535635,0.949464,0.943148,0.9478008,0.9536357,0.9452374
"incbenefits",11,3,"work",48620,,"Wichita, KS",0,0.9011354,0.9646931,0.9892799,0.9629685,0.9058679,0.8958001,0.9350399,0.9312235,0.87940449
"incbenefits",11,3,"work",49180,,"Winston-Salem, NC",0,0.922368,0.9491451,0.929076,0.9252656,0.8795896,0.8966537,0.9291075,0.9021693,0.92274672
"incbenefits",11,3,"work",49340,,"Worcester, MA-CT",0,0.9368147,0.913582,0.9286203,0.9435328,0.9120198,0.9018334,0.91171,0.8838732,0.89121914
"incbenefits",11,3,"work",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,,
"incbenefits",11,4,"LIWF",1,"AL","Alabama",1,0.480347,0.4657606,0.461919,0.4805435,0.5114332,0.5110131,0.5039235,0.5505326,0.57734513
"incbenefits",11,4,"LIWF",2,"AK","Alaska",1,0.2489444,0.2785806,0.2354111,0.2384863,0.3077661,0.3012665,0.2754852,0.2730847,0.31144229
"incbenefits",11,4,"LIWF",4,"AZ","Arizona",1,0.5514424,0.5588586,0.5571091,0.5370017,0.5350635,0.5538992,0.5569931,0.5534465,0.54105842
"incbenefits",11,4,"LIWF",5,"AR","Arkansas",1,0.5772809,0.6008956,0.620156,0.607491,0.6226168,0.5792015,0.5736483,0.6351669,0.63214725
"incbenefits",11,4,"LIWF",6,"CA","California",1,0.4346551,0.4298855,0.4303356,0.434535,0.4487342,0.4600742,0.4560433,0.4545891,0.45688853
"incbenefits",11,4,"LIWF",8,"CO","Colorado",1,0.4906074,0.4881177,0.4943978,0.501905,0.5070001,0.5240136,0.5086209,0.4817114,0.47058931
"incbenefits",11,4,"LIWF",9,"CT","Connecticut",1,0.218182,0.2265165,0.2408816,0.2813244,0.2864854,0.2722121,0.2673148,0.2823816,0.30078468
"incbenefits",11,4,"LIWF",10,"DE","Delaware",1,0.3292935,0.3510215,0.4124355,0.3800562,0.3657632,0.3866382,0.434156,0.429956,0.36774603
"incbenefits",11,4,"LIWF",11,"DC","District of Columbia",1,0.3626676,0.3299638,0.2792412,0.3088329,0.3716644,0.3367855,0.3605061,0.3762376,0.34219894
"incbenefits",11,4,"LIWF",12,"FL","Florida",1,0.3939055,0.3953668,0.4000351,0.4157558,0.4311089,0.4384921,0.4512967,0.4549127,0.45803687
"incbenefits",11,4,"LIWF",13,"GA","Georgia",1,0.424623,0.4476135,0.4715798,0.4882666,0.4861238,0.4898111,0.5125607,0.5297179,0.52096683
"incbenefits",11,4,"LIWF",15,"HI","Hawaii",1,0.2780119,0.2436199,0.221247,0.233594,0.2786559,0.2969862,0.2663448,0.25101,0.2477389
"incbenefits",11,4,"LIWF",16,"ID","Idaho",1,0.573973,0.5633145,0.5296524,0.5662813,0.5751926,0.5480297,0.5693367,0.5734118,0.56918478
"incbenefits",11,4,"LIWF",17,"IL","Illinois",1,0.4076386,0.4153357,0.4114367,0.4327045,0.4511535,0.4524248,0.4571621,0.4513444,0.44667634
"incbenefits",11,4,"LIWF",18,"IN","Indiana",1,0.4194831,0.4367084,0.4619533,0.4772476,0.503883,0.530342,0.5029582,0.5292304,0.54992455
"incbenefits",11,4,"LIWF",19,"IA","Iowa",1,0.4754077,0.4002895,0.3899194,0.4556129,0.511879,0.4981135,0.4670221,0.4024591,0.37345478
"incbenefits",11,4,"LIWF",20,"KS","Kansas",1,0.4722892,0.4698125,0.4838388,0.5401205,0.5177159,0.5146059,0.5642987,0.5297896,0.50002325
"incbenefits",11,4,"LIWF",21,"KY","Kentucky",1,0.393517,0.4156018,0.3932214,0.3772722,0.4323509,0.4196332,0.423331,0.4439651,0.43470302
"incbenefits",11,4,"LIWF",22,"LA","Louisiana",1,0.3651378,0.4335995,0.4333726,0.4100971,0.376989,0.4206623,0.4353297,0.4281833,0.43773738
"incbenefits",11,4,"LIWF",23,"ME","Maine",1,0.3138066,0.3428633,0.3330944,0.3624768,0.3293636,0.2880273,0.3095927,0.3064311,0.31629759
"incbenefits",11,4,"LIWF",24,"MD","Maryland",1,0.2448649,0.2399652,0.240736,0.2696345,0.2925961,0.3002483,0.3019992,0.3121563,0.32069203
"incbenefits",11,4,"LIWF",25,"MA","Massachusetts",1,0.2619734,0.2593095,0.2604344,0.2532525,0.2620047,0.2787477,0.2804845,0.278778,0.28320727
"incbenefits",11,4,"LIWF",26,"MI","Michigan",1,0.3050067,0.3204842,0.3533955,0.3669711,0.3605702,0.3698154,0.3711998,0.3757504,0.37727803
"incbenefits",11,4,"LIWF",27,"MN","Minnesota",1,0.378799,0.423128,0.4355921,0.4256741,0.427824,0.4282748,0.4139267,0.4245869,0.41931492
"incbenefits",11,4,"LIWF",28,"MS","Mississippi",1,0.4554904,0.4842357,0.4723341,0.4717315,0.4621713,0.4393678,0.475367,0.5581391,0.5364269
"incbenefits",11,4,"LIWF",29,"MO","Missouri",1,0.3654448,0.3918693,0.418496,0.4082073,0.3806362,0.3912145,0.3835731,0.4261064,0.43165988
"incbenefits",11,4,"LIWF",30,"MT","Montana",1,0.3356123,0.2270086,0.2633846,0.3185236,0.3278261,0.4195937,0.3286591,0.2560725,0.31806692
"incbenefits",11,4,"LIWF",31,"NE","Nebraska",1,0.4747711,0.4976085,0.5263827,0.6071281,0.6229074,0.5858294,0.5602803,0.583707,0.61682039
"incbenefits",11,4,"LIWF",32,"NV","Nevada",1,0.4260288,0.4099542,0.4412335,0.4644729,0.4520954,0.4615481,0.4861112,0.4892058,0.4988561
"incbenefits",11,4,"LIWF",33,"NH","New Hampshire",1,0.1532333,0.1502771,0.1495486,0.1972283,0.2622209,0.2134639,0.2099445,0.2660833,0.23046011
"incbenefits",11,4,"LIWF",34,"NJ","New Jersey",1,0.2737988,0.2718616,0.2693285,0.2837011,0.3031886,0.3045759,0.3100968,0.3158556,0.32405362
"incbenefits",11,4,"LIWF",35,"NM","New Mexico",1,0.5992017,0.5834387,0.5497937,0.5568846,0.585574,0.5877926,0.5725377,0.5572637,0.56575704
"incbenefits",11,4,"LIWF",36,"NY","New York",1,0.3591269,0.3664649,0.3698814,0.379545,0.3963822,0.4099776,0.4068103,0.4017416,0.39861789
"incbenefits",11,4,"LIWF",37,"NC","North Carolina",1,0.537431,0.5366095,0.5393185,0.5461095,0.544526,0.5530491,0.5546539,0.5597981,0.57519579
"incbenefits",11,4,"LIWF",38,"ND","North Dakota",1,0.399532,,,0.2584908,0.1456187,0.3172814,0.3699955,0.3431917,0.44484583
"incbenefits",11,4,"LIWF",39,"OH","Ohio",1,0.29938,0.3245657,0.3053483,0.3165583,0.356833,0.3548826,0.3724187,0.3777655,0.36054784
"incbenefits",11,4,"LIWF",40,"OK","Oklahoma",1,0.554355,0.5265815,0.5532637,0.5685796,0.5562237,0.556939,0.5923277,0.6241111,0.60736966
"incbenefits",11,4,"LIWF",41,"OR","Oregon",1,0.4936399,0.5081721,0.5025703,0.5099457,0.5360191,0.5360436,0.4962273,0.4764047,0.50400734
"incbenefits",11,4,"LIWF",42,"PA","Pennsylvania",1,0.3244717,0.3285004,0.314848,0.3246406,0.340673,0.343357,0.3660356,0.3723336,0.34230638
"incbenefits",11,4,"LIWF",44,"RI","Rhode Island",1,0.3482578,0.385687,0.3580302,0.3489321,0.4091068,0.4248765,0.4068123,0.4115146,0.43677574
"incbenefits",11,4,"LIWF",45,"SC","South Carolina",1,0.4172045,0.436323,0.4592697,0.4632031,0.4875033,0.5333956,0.5245684,0.5323866,0.56320155
"incbenefits",11,4,"LIWF",46,"SD","South Dakota",1,0.2965813,0.3500821,0.445881,0.5273808,0.4709458,0.4347534,0.3894574,0.385594,0.49096581
"incbenefits",11,4,"LIWF",47,"TN","Tennessee",1,0.4695051,0.4800911,0.5039524,0.5327981,0.5326436,0.5100988,0.5208981,0.5690944,0.55932105
"incbenefits",11,4,"LIWF",48,"TX","Texas",1,0.5734529,0.5693921,0.5639868,0.5637659,0.5651525,0.5622802,0.5551575,0.5486611,0.54549217
"incbenefits",11,4,"LIWF",49,"UT","Utah",1,0.5486788,0.5089017,0.4938026,0.4982868,0.5476643,0.5804195,0.5562576,0.5196128,0.50995934
"incbenefits",11,4,"LIWF",50,"VT","Vermont",1,0.1774777,0.2133798,0.1531208,0.1844302,0.1700759,0.1693624,0.2717738,0.4088998,0.3999491
"incbenefits",11,4,"LIWF",51,"VA","Virginia",1,0.2519909,0.2486937,0.2512196,0.2648281,0.2866159,0.3013149,0.302916,0.3139008,0.31086111
"incbenefits",11,4,"LIWF",53,"WA","Washington",1,0.4054589,0.3938375,0.3927909,0.3979404,0.4144542,0.4088126,0.3864535,0.3975964,0.41463307
"incbenefits",11,4,"LIWF",54,"WV","West Virginia",1,0.2742997,0.1826179,0.2774217,0.2778801,0.3273177,0.4251031,0.3022072,0.2538244,0.29104909
"incbenefits",11,4,"LIWF",55,"WI","Wisconsin",1,0.4824804,0.470167,0.4322082,0.4340209,0.5026321,0.4738467,0.4292954,0.5056108,0.53408027
