"FIPS","ABBREV","GROUPCODE","STATCODE","STAT","ISSTATE","NAME","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
40380,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Rochester, NY",,,,0.07860133,0.1014189,0.08747241,,
40380,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Rochester, NY",,,,0.12275,0.1240583,0.14670752,,
40380,,"Education","HS","With parents who have a high school degree",0,"Rochester, NY",,,,0.40315329,0.45432101,0.45534388,,
40380,,"Family_Structure","fourkid","More than four children in family",0,"Rochester, NY",,,,0,0.00537328,0.02792823,,
40380,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Rochester, NY",,,,0.17636117,0.20470606,0.25817773,,
40380,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Rochester, NY",,,,0.40615248,0.42655549,0.50003751,,
40380,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Rochester, NY",,,,0.29056607,0.33681774,0.38344073,,
40380,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Rochester, NY",,,,0.43899107,0.4569467,0.47921847,,
40380,,"Education","lTHS","With parents who have less than a high school degree",0,"Rochester, NY",,,,0.09820286,0.09589351,0.1361807,,
40380,,"Family_Structure","tPar","In two-parent families",0,"Rochester, NY",,,,0.82800581,0.82098822,0.78309081,,
40380,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Rochester, NY",,,,,0.0952381,0,,
40380,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Rochester, NY",,,,0.09594486,0.09775651,0.08623445,,
40380,,"Family_Structure","onekid","One child in family",0,"Rochester, NY",,,,0.27155329,0.22381447,0.23305734,,
40380,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Rochester, NY",,,,0.32710799,0.30804797,0.2927341,,
40380,,"Family_Structure","threekid","Three children in family",0,"Rochester, NY",,,,0.34880055,0.26383632,0.27109396,,
40380,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Rochester, NY",,,,0.06023448,0.06840245,0.04905359,,
40380,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Rochester, NY",,,,0.95507635,0.88767717,0.8102788,,
40380,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Rochester, NY",,,,0.03945875,0.03902397,0.0255828,,
40380,,"English_Proficiency","eppars","English Proficient Parents",0,"Rochester, NY",,,,0.56100893,0.5430533,0.52078153,,
40380,,"Education","age0_3","Age 0 to 3",0,"Rochester, NY",,,,0.11219039,0.12335664,0.11393368,,
40380,,"Education","age4_5","Age 4 to 5",0,"Rochester, NY",,,,0.10966844,0.10129786,0.09521241,,
40900,,"Population","Share","Children of Immigrants, Share",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.31398139,0.32596048,0.3514546,,
40900,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.09074823,0.08515662,0.08061154,,
40900,,"Citizenship","notCit","Who are not citizens",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.12233454,0.11230668,0.09648786,,
40900,,"Family_Structure","fourkid","More than four children in family",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.1164651,0.11934173,0.10167149,,
40900,,"Family_Structure","sPar","In single parent families",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.14981132,0.14210661,0.15282709,,
40900,,"Family_Structure","twokid","Two children in famiy",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.34706137,0.35960367,0.36410278,,
40900,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.63134444,0.60982479,0.60117658,,
40900,,"Education","HS","With parents who have a high school degree",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.43946774,0.45212633,0.47436,,
40900,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.21398106,0.25563546,0.26734681,,
40900,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.55200279,0.53034683,0.51612662,,
40900,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.03106861,0.0257089,0.02462709,,
40900,,"Education","col","With parents who have at least four year college degree",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.31128018,0.30740146,0.31317105,,
40900,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.14343088,0.15932626,0.14626449,,
40900,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.37602716,0.37568292,0.37952745,,
40900,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.58066472,0.59304726,0.62907164,,
40900,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.39681547,0.4003574,0.44731153,,
40900,,"Family_Structure","onekid","One child in family",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.16707956,0.16482511,0.16343537,,
40900,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.07898095,0.08265317,0.08238439,,
40900,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.00843041,0.00922678,0.01278415,,
40900,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,,0.05454545,0.08045977,,
40900,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.1529788,0.15172986,0.15299502,,
40900,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.87071196,0.86460702,0.87546385,,
40900,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.51631317,0.52766973,0.56480784,,
40900,,"English_Proficiency","eppars","English Proficient Parents",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.36865556,0.39017521,0.39882342,,
40900,,"Family_Structure","threekid","Three children in family",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.36939397,0.35622949,0.37079035,,
40900,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.47565585,0.46603296,0.4644228,,
40900,,"Family_Structure","tPar","In two-parent families",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.85018869,0.85789339,0.84717291,,
40900,,"Education","lTHS","With parents who have less than a high school degree",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.24925208,0.24047221,0.21246895,,
40900,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.03410272,0.02623714,0.03124567,,
40900,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.28062986,0.25651479,0.25236968,,
40900,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.29700074,0.29464606,0.2744405,,
40900,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.20359961,0.1921011,0.16448785,,
40900,,"English_Proficiency","engPro","Who are English Proficient",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.79640039,0.8078989,0.83551215,,
40900,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.0141885,0.01681198,0.01946923,,
40900,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.16922238,0.16184978,0.16348666,,
40900,,"Education","age0_3","Age 0 to 3",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.33684605,0.33639712,0.35816244,,
40900,,"Education","age4_5","Age 4 to 5",0,"Sacramento-Arden-Arcade-Roseville, CA",,,,0.34486447,0.35928946,0.36663507,,
41180,,"Population","Share","Children of Immigrants, Share",0,"St. Louis, MO-IL",,,,0.06380645,0.06894236,0.08093306,,
41180,,"Citizenship","notCit","Who are not citizens",0,"St. Louis, MO-IL",,,,0.18236195,0.15185115,0.13328644,,
41180,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"St. Louis, MO-IL",,,,0.08840587,0.08649344,0.06294276,,
41180,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"St. Louis, MO-IL",,,,0.04027402,0.03954566,0.03541206,,
41180,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"St. Louis, MO-IL",,,,0.29315654,0.28332954,0.3123017,,
41180,,"Country_of_Origin_of_Parents","Africa","Africa",0,"St. Louis, MO-IL",,,,0.11625677,0.1067399,0.10100397,,
41180,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"St. Louis, MO-IL",,,,0.38391025,0.39094439,0.43850213,,
41180,,"Education","HS","With parents who have a high school degree",0,"St. Louis, MO-IL",,,,0.33526678,0.40003174,0.43968175,,
41180,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"St. Louis, MO-IL",,,,0.69573362,0.66397513,0.66267736,,
41180,,"English_Proficiency","engPro","Who are English Proficient",0,"St. Louis, MO-IL",,,,0.85525942,0.88483778,0.89888168,,
41180,,"Education","NIS617","Who are not in school, age 6 to 17",0,"St. Louis, MO-IL",,,,0.02110842,0.0282393,0.02789672,,
41180,,"Family_Structure","twokid","Two children in famiy",0,"St. Louis, MO-IL",,,,0.41837772,0.40894287,0.39821869,,
41180,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"St. Louis, MO-IL",,,,0.13482831,0.11382331,0.14344283,,
41180,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"St. Louis, MO-IL",,,,,0.06976745,0.17391305,,
41180,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"St. Louis, MO-IL",,,,0.90620715,0.88713933,0.86874576,,
41180,,"English_Proficiency","eppars","English Proficient Parents",0,"St. Louis, MO-IL",,,,0.5024627,0.48997448,0.5292872,,
41180,,"Education","col","With parents who have at least four year college degree",0,"St. Louis, MO-IL",,,,0.50314262,0.50114392,0.45965032,,
41180,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"St. Louis, MO-IL",,,,0.21538299,0.25251171,0.28773347,,
41180,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"St. Louis, MO-IL",,,,0.22013531,0.26323579,0.21416305,,
41180,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"St. Louis, MO-IL",,,,0.60225506,0.59563714,0.57898009,,
41180,,"Family_Structure","onekid","One child in family",0,"St. Louis, MO-IL",,,,0.22620364,0.23544076,0.2308261,,
41180,,"Family_Structure","sPar","In single parent families",0,"St. Louis, MO-IL",,,,0.16405557,0.1786333,0.13866753,,
41180,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"St. Louis, MO-IL",,,,0.02188272,0.01803956,0.02654032,,
41180,,"Family_Structure","tPar","In two-parent families",0,"St. Louis, MO-IL",,,,0.83594443,0.8213667,0.86133247,,
41180,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"St. Louis, MO-IL",,,,0.21048068,0.20102932,0.19698661,,
41180,,"English_Proficiency","noeppars","No English Proficient Parents",0,"St. Louis, MO-IL",,,,0.34341451,0.38646936,0.32855771,,
41180,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"St. Louis, MO-IL",,,,0.15584958,0.18445031,0.18946801,,
41180,,"Education","NIS35","Who are not in school, age 3 to 5",0,"St. Louis, MO-IL",,,,0.09794255,0.0780628,0.06668363,,
41180,,"Education","lTHS","With parents who have less than a high school degree",0,"St. Louis, MO-IL",,,,0.16159061,0.09882435,0.10066793,,
41180,,"English_Proficiency","limEng","With Limited English Proficiency",0,"St. Louis, MO-IL",,,,0.14474058,0.11516222,0.10111832,,
41180,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"St. Louis, MO-IL",,,,0.22003832,0.20075294,0.22037316,,
41180,,"Family_Structure","fourkid","More than four children in family",0,"St. Louis, MO-IL",,,,0.0599444,0.02900312,0.02064571,,
41180,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"St. Louis, MO-IL",,,,0.4975373,0.51002552,0.4707128,,
41180,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"St. Louis, MO-IL",,,,0.23202204,0.2498785,0.24420344,,
41180,,"Family_Structure","threekid","Three children in family",0,"St. Louis, MO-IL",,,,0.29547423,0.32661325,0.3503095,,
41180,,"Education","age0_3","Age 0 to 3",0,"St. Louis, MO-IL",,,,0.08053228,0.0834159,0.08531875,,
41180,,"Education","age4_5","Age 4 to 5",0,"St. Louis, MO-IL",,,,0.07597875,0.09595802,0.118257,,
41620,,"Population","Share","Children of Immigrants, Share",0,"Salt Lake City, UT",,,,0.22172451,0.21656729,0.22882176,,
41620,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Salt Lake City, UT",,,,0.17341202,0.15359743,0.12694639,,
41620,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Salt Lake City, UT",,,,0.08307659,0.10663446,0.11195755,,
41620,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Salt Lake City, UT",,,,0.51405451,0.5583005,0.57694645,,
41620,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Salt Lake City, UT",,,,0.49353266,0.48631613,0.47467085,,
41620,,"Citizenship","notCit","Who are not citizens",0,"Salt Lake City, UT",,,,0.14894474,0.12537528,0.11823091,,
41620,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Salt Lake City, UT",,,,0.01126146,0.01037601,0.01413117,,
41620,,"Family_Structure","twokid","Two children in famiy",0,"Salt Lake City, UT",,,,0.27610786,0.32632229,0.32075572,,
41620,,"Family_Structure","onekid","One child in family",0,"Salt Lake City, UT",,,,0.14788034,0.14390542,0.12577243,,
41620,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Salt Lake City, UT",,,,0.04034918,0.02978601,0.03913325,,
41620,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Salt Lake City, UT",,,,0.05907843,0.05990698,0.04977403,,
41620,,"Family_Structure","sPar","In single parent families",0,"Salt Lake City, UT",,,,0.15572772,0.16241471,0.16383299,,
41620,,"English_Proficiency","eppars","English Proficient Parents",0,"Salt Lake City, UT",,,,0.43851972,0.38478175,0.36368622,,
41620,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Salt Lake City, UT",,,,0.55593952,0.61323874,0.64552612,,
41620,,"Education","HS","With parents who have a high school degree",0,"Salt Lake City, UT",,,,0.48960488,0.49529646,0.51544086,,
41620,,"Family_Structure","fourkid","More than four children in family",0,"Salt Lake City, UT",,,,0.12849897,0.14331724,0.12627095,,
41620,,"Family_Structure","threekid","Three children in family",0,"Salt Lake City, UT",,,,0.44751284,0.38645504,0.42720091,,
41620,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Salt Lake City, UT",,,,0.20786258,0.28069737,0.305015,,
41620,,"Education","lTHS","With parents who have less than a high school degree",0,"Salt Lake City, UT",,,,0.23740899,0.27861382,0.27499036,,
41620,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Salt Lake City, UT",,,,0.09496178,0.08544366,0.07777309,,
41620,,"English_Proficiency","engPro","Who are English Proficient",0,"Salt Lake City, UT",,,,0.82658798,0.84640257,0.87305361,,
41620,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Salt Lake City, UT",,,,0.58827935,0.59919436,0.57122309,,
41620,,"Family_Structure","tPar","In two-parent families",0,"Salt Lake City, UT",,,,0.84427228,0.83758529,0.83616701,,
41620,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Salt Lake City, UT",,,,0.11954161,0.11759226,0.1076596,,
41620,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Salt Lake City, UT",,,,0.12195323,0.12000033,0.10724922,,
41620,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Salt Lake City, UT",,,,0.56148028,0.61521825,0.63631378,,
41620,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Salt Lake City, UT",,,,0.03289401,0.02273703,0.03642358,,
41620,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Salt Lake City, UT",,,,,-0.02739726,0.05633803,,
41620,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Salt Lake City, UT",,,,0.23210519,0.23005634,0.21464992,,
41620,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Salt Lake City, UT",,,,0.04388369,0.04153679,0.03492801,,
41620,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Salt Lake City, UT",,,,0.95684035,0.94371621,0.93014398,,
41620,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Salt Lake City, UT",,,,0.38029069,0.44149293,0.45382724,,
41620,,"Education","col","With parents who have at least four year college degree",0,"Salt Lake City, UT",,,,0.27298613,0.22608972,0.20956877,,
41620,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Salt Lake City, UT",,,,0.3575226,0.38830859,0.40709824,,
41620,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Salt Lake City, UT",,,,0.5238031,0.53395474,0.54276127,,
41620,,"Education","age0_3","Age 0 to 3",0,"Salt Lake City, UT",,,,0.23035854,0.21445764,0.22396376,,
41620,,"Education","age4_5","Age 4 to 5",0,"Salt Lake City, UT",,,,0.22760746,0.23900895,0.23407104,,
