"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"incbenefits",11,3,"work",39300,,"Providence-Warwick, RI-MA",0,0.86134624,0.86909664,0.8745333,0.87561858,0.85323018,0.84158498,0.84936684,0.85620731
"incbenefits",11,3,"work",39340,,"Provo-Orem, UT",0,0.92408693,0.92852575,0.93856072,0.92728192,0.90412807,0.89896196,0.91555721,0.9247421
"incbenefits",11,3,"work",39580,,"Raleigh, NC",0,0.89898348,0.91239929,0.92632806,0.92313969,0.89946848,0.87870091,0.89309603,0.90595269
"incbenefits",11,3,"work",40060,,"Richmond, VA",0,0.89397287,0.88554215,0.89405346,0.8902241,0.87667358,0.86618638,0.87123388,0.88147712
"incbenefits",11,3,"work",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.88909638,0.89972496,0.90171808,0.87681919,0.84961277,0.83795303,0.8356654,0.84447312
"incbenefits",11,3,"work",40380,,"Rochester, NY",0,0.8745442,0.86085343,0.86255968,0.87881321,0.85888678,0.83405316,0.83268845,0.84374207
"incbenefits",11,3,"work",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.86847442,0.8747021,0.88106787,0.86887985,0.84906387,0.83864129,0.83239537,0.83882689
"incbenefits",11,3,"work",41180,,"St. Louis, MO-IL",0,0.87774956,0.88579005,0.89185512,0.88098907,0.87100536,0.86518252,0.86833233,0.88250786
"incbenefits",11,3,"work",41620,,"Salt Lake City, UT",0,0.93504322,0.93703896,0.94964659,0.9524613,0.93565816,0.92155188,0.9228887,0.92545819
"incbenefits",11,3,"work",41700,,"San Antonio-New Braunfels, TX",0,0.86352557,0.86248326,0.86777753,0.86998713,0.86537933,0.86546791,0.87431848,0.88068736
"incbenefits",11,3,"work",41740,,"San Diego-Carlsbad, CA",0,0.89833575,0.90537345,0.90786278,0.89946109,0.88124341,0.86825669,0.86633873,0.8708356
"incbenefits",11,3,"work",41860,,"San Francisco-Oakland-Hayward, CA",0,0.89114535,0.88856947,0.89636946,0.90420055,0.8955254,0.88363206,0.8819207,0.89624971
"incbenefits",11,3,"work",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.90302694,0.90731972,0.91929567,0.92814165,0.92166561,0.91611773,0.91660559,0.91630644
"incbenefits",11,3,"work",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.82256031,0.85740823,0.87187529,0.863626,0.8366617,0.81931299,0.82849115,0.81495339
"incbenefits",11,3,"work",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.89979005,0.89581949,0.90717483,0.91385609,0.89604419,0.88047642,0.87859422,0.89178908
"incbenefits",11,3,"work",44060,,"Spokane-Spokane Valley, WA",0,0.88490975,0.87408227,0.86524057,0.85920054,0.8428545,0.84911817,0.85359251,0.85677218
"incbenefits",11,3,"work",44140,,"Springfield, MA",0,0.80396169,0.80283582,0.81804764,0.80878675,0.78128201,0.78893286,0.760867,0.75317329
"incbenefits",11,3,"work",44700,,"Stockton-Lodi, CA",0,0.85099345,0.86320722,0.85540515,0.8457123,0.83321261,0.82038516,0.8312763,0.82712215
"incbenefits",11,3,"work",45060,,"Syracuse, NY",0,0.84904444,0.83896619,0.86980081,0.88113254,0.85866147,0.84225017,0.83938724,0.85955155
"incbenefits",11,3,"work",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.88170809,0.89587831,0.89655775,0.88472384,0.86620826,0.85953307,0.85933042,0.86132675
"incbenefits",11,3,"work",45780,,"Toledo, OH",0,0.82942832,0.83783221,0.84311652,0.86004984,0.84184378,0.79709744,0.79917628,0.82836652
"incbenefits",11,3,"work",46060,,"Tucson, AZ",0,0.891146,0.88466322,0.87428463,0.86846572,0.86330682,0.84197563,0.82840723,0.8573485
"incbenefits",11,3,"work",46140,,"Tulsa, OK",0,0.84865069,0.84451592,0.85916132,0.88477075,0.87559992,0.85322404,0.86415446,0.87132335
"incbenefits",11,3,"work",46520,,"Urban Honolulu, HI",0,0.9104383,0.90693516,0.92013747,0.91053754,0.91502678,0.90903354,0.89540833,0.91407883
"incbenefits",11,3,"work",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.89769709,0.89785808,0.90191472,0.90192825,0.88682842,0.88225216,0.86740327,0.8660925
"incbenefits",11,3,"work",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.92170602,0.92807531,0.93044919,0.92757976,0.92345983,0.92051256,0.92520493,0.92644304
"incbenefits",11,3,"work",48620,,"Wichita, KS",0,0.91334271,0.9329446,0.92744941,0.90826643,0.88979828,0.89216775,0.92107844,0.9232021
"incbenefits",11,3,"work",49180,,"Winston-Salem, NC",0,0.89861465,0.90100306,0.89545655,0.89080095,0.86676496,0.84912062,0.85598308,0.85124177
"incbenefits",11,3,"work",49340,,"Worcester, MA-CT",0,0.90686029,0.90322298,0.91846901,0.9228822,0.8922264,0.88023895,0.88817114,0.88053215
"incbenefits",11,3,"work",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,
"incbenefits",11,4,"LIWF",1,"AL","Alabama",1,0.48034704,0.46576059,0.46191904,0.48054352,0.51143324,0.51101309,0.50392354,0.55053264
"incbenefits",11,4,"LIWF",2,"AK","Alaska",1,0.24894445,0.27858064,0.23541111,0.23848628,0.30776614,0.30126646,0.27548516,0.2730847
"incbenefits",11,4,"LIWF",4,"AZ","Arizona",1,0.55144238,0.55885857,0.55710912,0.53700173,0.53506351,0.55389917,0.55699313,0.55344653
"incbenefits",11,4,"LIWF",5,"AR","Arkansas",1,0.57728088,0.60089564,0.62015599,0.60749096,0.62261683,0.57920146,0.57364833,0.63516688
"incbenefits",11,4,"LIWF",6,"CA","California",1,0.43465513,0.42988554,0.43033564,0.434535,0.44873416,0.46007425,0.4560433,0.4545891
"incbenefits",11,4,"LIWF",8,"CO","Colorado",1,0.49060738,0.48811772,0.49439785,0.50190502,0.50700015,0.52401358,0.50862092,0.48171145
"incbenefits",11,4,"LIWF",9,"CT","Connecticut",1,0.218182,0.22651653,0.24088162,0.28132445,0.28648543,0.27221206,0.26731479,0.28238162
"incbenefits",11,4,"LIWF",10,"DE","Delaware",1,0.32929355,0.3510215,0.41243547,0.3800562,0.36576325,0.38663822,0.43415603,0.42995596
"incbenefits",11,4,"LIWF",11,"DC","District of Columbia",1,0.36266756,0.32996377,0.27924123,0.30883294,0.37166438,0.33678547,0.36050609,0.37623763
"incbenefits",11,4,"LIWF",12,"FL","Florida",1,0.39390549,0.39536685,0.40003505,0.41575578,0.43110889,0.43849206,0.45129666,0.45491269
"incbenefits",11,4,"LIWF",13,"GA","Georgia",1,0.42462298,0.44761351,0.47157982,0.48826665,0.4861238,0.48981106,0.51256073,0.52971786
"incbenefits",11,4,"LIWF",15,"HI","Hawaii",1,0.27801189,0.24361993,0.22124696,0.233594,0.27865592,0.29698622,0.26634479,0.25101003
"incbenefits",11,4,"LIWF",16,"ID","Idaho",1,0.573973,0.5633145,0.52965242,0.56628126,0.57519257,0.54802966,0.56933665,0.57341182
"incbenefits",11,4,"LIWF",17,"IL","Illinois",1,0.40763858,0.41533566,0.41143674,0.43270451,0.45115346,0.45242482,0.45716205,0.45134443
"incbenefits",11,4,"LIWF",18,"IN","Indiana",1,0.41948313,0.43670836,0.46195328,0.47724763,0.503883,0.53034204,0.50295818,0.52923036
"incbenefits",11,4,"LIWF",19,"IA","Iowa",1,0.47540769,0.40028948,0.38991937,0.45561287,0.51187903,0.49811348,0.46702209,0.40245911
"incbenefits",11,4,"LIWF",20,"KS","Kansas",1,0.47228923,0.46981251,0.48383877,0.54012048,0.51771587,0.51460588,0.56429869,0.52978963
"incbenefits",11,4,"LIWF",21,"KY","Kentucky",1,0.39351699,0.41560182,0.39322144,0.37727225,0.4323509,0.41963315,0.42333102,0.44396508
"incbenefits",11,4,"LIWF",22,"LA","Louisiana",1,0.36513776,0.43359953,0.43337265,0.41009706,0.37698901,0.42066228,0.43532974,0.42818335
"incbenefits",11,4,"LIWF",23,"ME","Maine",1,0.31380662,0.34286329,0.33309436,0.36247677,0.32936355,0.28802729,0.30959266,0.30643108
"incbenefits",11,4,"LIWF",24,"MD","Maryland",1,0.24486491,0.23996522,0.24073604,0.26963446,0.29259607,0.3002483,0.30199921,0.31215632
"incbenefits",11,4,"LIWF",25,"MA","Massachusetts",1,0.26197338,0.25930947,0.26043445,0.25325251,0.26200467,0.27874774,0.28048447,0.27877805
"incbenefits",11,4,"LIWF",26,"MI","Michigan",1,0.30500665,0.32048419,0.35339552,0.36697108,0.36057022,0.36981544,0.37119982,0.37575036
"incbenefits",11,4,"LIWF",27,"MN","Minnesota",1,0.37879899,0.42312801,0.43559206,0.42567408,0.42782402,0.42827481,0.41392672,0.42458689
"incbenefits",11,4,"LIWF",28,"MS","Mississippi",1,0.45549044,0.4842357,0.47233406,0.47173148,0.46217129,0.4393678,0.47536701,0.55813909
"incbenefits",11,4,"LIWF",29,"MO","Missouri",1,0.36544481,0.39186928,0.41849598,0.40820727,0.38063622,0.39121455,0.38357306,0.42610639
"incbenefits",11,4,"LIWF",30,"MT","Montana",1,0.33561233,0.22700864,0.26338464,0.31852359,0.32782614,0.41959372,0.32865915,0.25607246
"incbenefits",11,4,"LIWF",31,"NE","Nebraska",1,0.47477114,0.49760851,0.52638274,0.60712814,0.6229074,0.58582944,0.56028032,0.58370697
"incbenefits",11,4,"LIWF",32,"NV","Nevada",1,0.42602876,0.40995416,0.44123349,0.46447295,0.45209542,0.46154812,0.48611122,0.48920581
"incbenefits",11,4,"LIWF",33,"NH","New Hampshire",1,0.15323335,0.15027711,0.14954865,0.19722834,0.26222095,0.21346387,0.20994447,0.2660833
"incbenefits",11,4,"LIWF",34,"NJ","New Jersey",1,0.27379876,0.27186158,0.2693285,0.28370109,0.30318862,0.30457589,0.3100968,0.31585559
"incbenefits",11,4,"LIWF",35,"NM","New Mexico",1,0.59920174,0.58343869,0.54979366,0.55688459,0.58557403,0.58779258,0.57253766,0.55726367
"incbenefits",11,4,"LIWF",36,"NY","New York",1,0.35912687,0.36646488,0.36988136,0.379545,0.39638218,0.40997759,0.40681031,0.40174156
"incbenefits",11,4,"LIWF",37,"NC","North Carolina",1,0.537431,0.53660947,0.5393185,0.5461095,0.54452598,0.55304915,0.55465394,0.55979806
"incbenefits",11,4,"LIWF",38,"ND","North Dakota",1,0.39953199,,,0.25849083,0.14561866,0.3172814,0.36999553,0.34319174
"incbenefits",11,4,"LIWF",39,"OH","Ohio",1,0.29937997,0.32456571,0.30534834,0.31655833,0.35683298,0.35488263,0.37241867,0.37776548
"incbenefits",11,4,"LIWF",40,"OK","Oklahoma",1,0.55435503,0.52658147,0.55326366,0.56857961,0.55622369,0.55693901,0.59232771,0.62411106
"incbenefits",11,4,"LIWF",41,"OR","Oregon",1,0.49363989,0.50817209,0.50257033,0.50994569,0.53601909,0.53604358,0.49622729,0.4764047
"incbenefits",11,4,"LIWF",42,"PA","Pennsylvania",1,0.32447171,0.32850039,0.31484804,0.32464063,0.340673,0.34335703,0.36603561,0.37233359
"incbenefits",11,4,"LIWF",44,"RI","Rhode Island",1,0.34825781,0.38568702,0.35803023,0.34893209,0.40910679,0.42487648,0.40681234,0.41151458
"incbenefits",11,4,"LIWF",45,"SC","South Carolina",1,0.41720453,0.43632296,0.45926973,0.46320313,0.48750335,0.53339559,0.52456838,0.5323866
"incbenefits",11,4,"LIWF",46,"SD","South Dakota",1,0.29658133,0.35008213,0.44588104,0.52738082,0.47094581,0.43475342,0.38945743,0.38559401
"incbenefits",11,4,"LIWF",47,"TN","Tennessee",1,0.46950513,0.48009112,0.50395238,0.53279805,0.53264356,0.51009876,0.5208981,0.56909436
"incbenefits",11,4,"LIWF",48,"TX","Texas",1,0.57345289,0.56939209,0.56398678,0.56376594,0.56515253,0.56228018,0.55515748,0.54866111
"incbenefits",11,4,"LIWF",49,"UT","Utah",1,0.54867882,0.50890172,0.49380261,0.49828681,0.54766434,0.58041948,0.55625761,0.51961279
"incbenefits",11,4,"LIWF",50,"VT","Vermont",1,0.17747775,0.21337983,0.15312085,0.18443015,0.17007591,0.1693624,0.27177379,0.40889978
"incbenefits",11,4,"LIWF",51,"VA","Virginia",1,0.25199088,0.2486937,0.25121957,0.26482815,0.28661591,0.30131486,0.30291599,0.31390083
"incbenefits",11,4,"LIWF",53,"WA","Washington",1,0.40545887,0.39383754,0.39279085,0.39794043,0.41445419,0.40881261,0.38645354,0.39759636
"incbenefits",11,4,"LIWF",54,"WV","West Virginia",1,0.27429968,0.1826179,0.27742174,0.27788007,0.32731768,0.42510307,0.30220723,0.25382435
"incbenefits",11,4,"LIWF",55,"WI","Wisconsin",1,0.48248038,0.47016704,0.43220818,0.43402094,0.50263214,0.4738467,0.42929539,0.50561082
"incbenefits",11,4,"LIWF",56,"WY","Wyoming",1,0.42905569,0.35211012,0.36612993,0.44025111,0.49675256,0.54977071,0.51631469,0.43632659
"incbenefits",11,4,"LIWF",0,"US","United States",1,0.42326257,0.4244161,0.42650825,0.4354395,0.44749597,0.45329514,0.4520328,0.4528062
"incbenefits",11,4,"LIWF",10420,,"Akron, OH",0,0.24694282,0.24424767,0.2470755,0.26670313,0.27528563,0.28617018,0.28388309,0.26560414
"incbenefits",11,4,"LIWF",10580,,"Albany-Schenectady-Troy, NY",0,0.19599041,0.19406162,0.18259627,0.18949342,0.19995232,0.21045512,0.19853854,0.19841811
"incbenefits",11,4,"LIWF",10740,,"Albuquerque, NM",0,0.34509933,0.34240121,0.34065604,0.35534102,0.37101385,0.37498099,0.36756191,0.36845055
"incbenefits",11,4,"LIWF",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.22516872,0.22379535,0.21163322,0.2129949,0.24213526,0.22805174,0.20556007,0.24365999
"incbenefits",11,4,"LIWF",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.25498477,0.26606822,0.28297022,0.29380158,0.30966765,0.32099068,0.3218464,0.3280662
"incbenefits",11,4,"LIWF",12260,,"Augusta-Richmond County, GA-SC",0,0.32954401,0.33024397,0.36027074,0.36989745,0.33728826,0.32281262,0.31736022,0.33185014
"incbenefits",11,4,"LIWF",12420,,"Austin-Round Rock, TX",0,0.2708813,0.27887225,0.29261479,0.31003729,0.32050732,0.32037693,0.31731629,0.30358398
"incbenefits",11,4,"LIWF",12540,,"Bakersfield, CA",0,0.40707421,0.40079877,0.40339065,0.42053524,0.41208401,0.42257658,0.43876344,0.43470925
"incbenefits",11,4,"LIWF",12580,,"Baltimore-Columbia-Towson, MD",0,0.18013155,0.17798404,0.18295571,0.19458839,0.1970132,0.18901415,0.18904956,0.20016952
"incbenefits",11,4,"LIWF",12940,,"Baton Rouge, LA",0,0.30375022,0.29903835,0.29740626,0.30110529,0.32457355,0.34387493,0.32143605,0.28344056
"incbenefits",11,4,"LIWF",13820,,"Birmingham-Hoover, AL",0,0.27027071,0.2818442,0.28187391,0.28582594,0.31378832,0.31129527,0.28743723,0.30191475
"incbenefits",11,4,"LIWF",14260,,"Boise City, ID",0,0.31655198,0.30960417,0.33519208,0.35451367,0.3523638,0.36217287,0.36350876,0.39486992
"incbenefits",11,4,"LIWF",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.13758104,0.13648655,0.1416252,0.1445934,0.14397578,0.15070081,0.16354863,0.16242521
"incbenefits",11,4,"LIWF",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.1403639,0.11945111,0.13010062,0.15474893,0.15156671,0.1519049,0.16249488,0.17493956
"incbenefits",11,4,"LIWF",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.23227972,0.24765541,0.26038644,0.23854403,0.2438782,0.26755589,0.25069827,0.24385406
"incbenefits",11,4,"LIWF",15980,,"Cape Coral-Fort Myers, FL",0,0.34247908,0.31176037,0.2862401,0.34055394,0.37821379,0.38304675,0.41127557,0.40842101
"incbenefits",11,4,"LIWF",16700,,"Charleston-North Charleston, SC",0,0.29927096,0.26890561,0.29072294,0.31687087,0.34977958,0.34683403,0.33526927,0.31710005
"incbenefits",11,4,"LIWF",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.28472733,0.28251848,0.29401538,0.29331383,0.29472241,0.31504217,0.32751986,0.32574803
"incbenefits",11,4,"LIWF",16860,,"Chattanooga, TN-GA",0,0.33114281,0.30783084,0.30758375,0.35362768,0.32643968,0.30155039,0.32947531,0.33235428
"incbenefits",11,4,"LIWF",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.24702197,0.24893138,0.26070911,0.27558869,0.28967407,0.29303598,0.29266787,0.29549682
"incbenefits",11,4,"LIWF",17140,,"Cincinnati, OH-KY-IN",0,0.21709785,0.21958208,0.22276168,0.22766951,0.24813969,0.25171074,0.24521162,0.24944659
"incbenefits",11,4,"LIWF",17460,,"Cleveland-Elyria, OH",0,0.24109215,0.2520574,0.26330894,0.26295885,0.27082631,0.27448609,0.2605938,0.26470014
"incbenefits",11,4,"LIWF",17820,,"Colorado Springs, CO",0,0.21956857,0.24875438,0.27242443,0.25348544,0.27431032,0.28078359,0.26570106,0.27883303
"incbenefits",11,4,"LIWF",17900,,"Columbia, SC",0,0.31532994,0.31135702,0.29315731,0.28653258,0.32061309,0.33414483,0.31614316,0.32307646
"incbenefits",11,4,"LIWF",18140,,"Columbus, OH",0,0.2459574,0.24760598,0.24113458,0.25161669,0.27841616,0.27569583,0.27529743,0.289958
"incbenefits",11,4,"LIWF",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.32552522,0.33043668,0.34101024,0.353421,0.36299667,0.36828899,0.36807373,0.36640775
"incbenefits",11,4,"LIWF",19380,,"Dayton, OH",0,0.2442729,0.26465937,0.26918131,0.26229084,0.27233621,0.29874057,0.31922668,0.3019149
"incbenefits",11,4,"LIWF",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.30705211,0.27314374,0.25910708,0.30843779,0.33877724,0.34422103,0.35233679,0.38935426
"incbenefits",11,4,"LIWF",19740,,"Denver-Aurora-Lakewood, CO",0,0.26454392,0.25968316,0.2588276,0.27268857,0.28268427,0.28365216,0.27984288,0.28215644
"incbenefits",11,4,"LIWF",19780,,"Des Moines-West Des Moines, IA",0,0.2202412,0.21658812,0.23077598,0.25114694,0.26339123,0.23868258,0.24026124,0.25378311
"incbenefits",11,4,"LIWF",19820,,"Detroit-Warren-Dearborn, MI",0,0.21799687,0.22974041,0.25305715,0.27235058,0.27101678,0.26350462,0.25899184,0.26320079
"incbenefits",11,4,"LIWF",21340,,"El Paso, TX",0,0.50624979,0.49371734,0.5170303,0.52814561,0.51553345,0.51952016,0.49345914,0.47753653
"incbenefits",11,4,"LIWF",23420,,"Fresno, CA",0,0.39468974,0.39363971,0.41890374,0.43289897,0.41403642,0.42800608,0.45041928,0.46462533
"incbenefits",11,4,"LIWF",24340,,"Grand Rapids-Wyoming, MI",0,0.25700399,0.27532083,0.28428289,0.29404229,0.29213876,0.28786081,0.32010564,0.31426647
"incbenefits",11,4,"LIWF",24660,,"Greensboro-High Point, NC",0,0.32709825,0.31867513,0.32998973,0.34290284,0.35276583,0.36094487,0.37236205,0.37273818
"incbenefits",11,4,"LIWF",24860,,"Greenville-Anderson-Mauldin, SC",0,0.29745433,0.29264948,0.28638887,0.3186056,0.34509277,0.3496238,0.34244508,0.33033004
"incbenefits",11,4,"LIWF",25420,,"Harrisburg-Carlisle, PA",0,0.21102422,0.24076392,0.23465054,0.23533429,0.27640286,0.24917862,0.24588175,0.24894671
"incbenefits",11,4,"LIWF",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.15790817,0.17132151,0.15919353,0.1756777,0.192384,0.18923701,0.18837684,0.18644264
"incbenefits",11,4,"LIWF",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.37377548,0.3657496,0.36167258,0.36701122,0.38217679,0.38315073,0.36972404,0.36684656
"incbenefits",11,4,"LIWF",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.24634518,0.24062417,0.24794835,0.2780506,0.30709827,0.31225425,0.30003217,0.30094987
"incbenefits",11,4,"LIWF",27140,,"Jackson, MS",0,0.33253366,,,0.35596019,0.3669427,,,0.34074825
"incbenefits",11,4,"LIWF",27260,,"Jacksonville, FL",0,0.27105814,0.2811099,0.27972639,0.28134611,0.29602838,0.30117938,0.30030859,0.30041
"incbenefits",11,4,"LIWF",28140,,"Kansas City, MO-KS",0,0.25360048,0.23800516,0.24544141,0.25158289,0.26237518,0.27549729,0.26067942,0.2609188
"incbenefits",11,4,"LIWF",28940,,"Knoxville, TN",0,0.28702915,0.2897346,0.28502056,0.27856866,0.30543354,0.33374381,0.32435083,0.30339617
"incbenefits",11,4,"LIWF",29460,,"Lakeland-Winter Haven, FL",0,0.34819898,0.36092049,0.40015116,0.39511839,0.40202168,0.42917743,0.42962566,0.42312109
"incbenefits",11,4,"LIWF",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.29899704,0.28962928,0.31402975,0.33505163,0.33386311,0.36145252,0.37438706,0.37255597
"incbenefits",11,4,"LIWF",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.30326611,0.30576658,0.32699454,0.326805,0.32559729,0.32725272,0.3207649,0.31575125
"incbenefits",11,4,"LIWF",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.34975758,0.34761834,0.34849125,0.35373831,0.36515743,0.37251219,0.3737599,0.37553036
"incbenefits",11,4,"LIWF",31140,,"Louisville/Jefferson County, KY-IN",0,0.24825487,0.25674814,0.24892925,0.2522116,0.30046913,0.29721874,0.27446845,0.27964672
"incbenefits",11,4,"LIWF",31540,,"Madison, WI",0,0.18497987,0.20264766,0.18855181,0.18735327,0.21010856,0.2336313,0.22431239,0.23987696
"incbenefits",11,4,"LIWF",32580,,"McAllen-Edinburg-Mission, TX",0,0.53904402,0.55890852,0.53471756,0.52694917,0.52741331,0.52903968,0.53621423,0.55041653
"incbenefits",11,4,"LIWF",32820,,"Memphis, TN-MS-AR",0,0.31733862,0.32504272,0.33856618,0.35939538,0.37636971,0.38170019,0.37854177,0.37121204
"incbenefits",11,4,"LIWF",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.30858791,0.31300434,0.31900433,0.33569127,0.35551593,0.35836905,0.36395633,0.37117028
"incbenefits",11,4,"LIWF",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.25679457,0.27025256,0.27159756,0.29278335,0.29860675,0.26749113,0.25826243,0.26905581
"incbenefits",11,4,"LIWF",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.17676841,0.17964944,0.18118183,0.19957712,0.22308789,0.22468886,0.20426871,0.20897493
"incbenefits",11,4,"LIWF",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.27274957,0.27346313,0.29049942,0.29225621,0.29859951,0.32098806,0.32107601,0.32583752
"incbenefits",11,4,"LIWF",35300,,"New Haven-Milford, CT",0,0.19470546,0.19214919,0.20784156,0.22287294,0.21287899,0.21416277,0.22726856,0.21594383
"incbenefits",11,4,"LIWF",35380,,"New Orleans-Metairie, LA",0,0.2844204,0.32541081,0.32338643,0.3288379,0.33897939,0.33456701,0.33723414,0.34134185
"incbenefits",11,4,"LIWF",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.23575275,0.23564464,0.24086422,0.25020894,0.26041332,0.26933745,0.27333161,0.27529255
"incbenefits",11,4,"LIWF",35840,,"North Port-Sarasota-Bradenton, FL",0,0.31383485,0.33115214,0.31512177,0.33034655,0.35647127,0.3694191,0.3580761,0.31749365
"incbenefits",11,4,"LIWF",36260,,"Ogden-Clearfield, UT",0,0.29737857,0.28585941,0.27964541,0.27011293,0.27956355,0.29548848,0.29013431,0.26827618
