"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"incbenefits",11,3,"work",41700,,"San Antonio-New Braunfels, TX",0,0.91932684,0.89588106,0.91245157,0.93106264,0.91573828,0.90715688,0.91467655,0.89914131,0.89760458,0.90975666
"incbenefits",11,3,"work",41740,,"San Diego-Carlsbad, CA",0,0.8969593,0.91051602,0.91207755,0.8995676,0.88968587,0.87818807,0.87744313,0.88189799,0.88364768,0.89947706
"incbenefits",11,3,"work",41860,,"San Francisco-Oakland-Hayward, CA",0,0.91891807,0.91349709,0.92057377,0.93263394,0.92308831,0.90885526,0.91093135,0.93027794,0.94279331,0.94864219
"incbenefits",11,3,"work",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.91553843,0.92403841,0.935013,0.93929303,0.9326728,0.93190014,0.92877829,0.930269,0.94933224,0.95918596
"incbenefits",11,3,"work",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.66240937,0.91994268,0.95440763,0.91002941,0.81899571,0.85071921,0.92122298,0.85282725,0.81004179,0.80493677
"incbenefits",11,3,"work",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.90829974,0.8983838,0.90901351,0.92071462,0.90275186,0.87376869,0.8661865,0.8953619,0.91883183,0.91867799
"incbenefits",11,3,"work",44060,,"Spokane-Spokane Valley, WA",0,0.83292747,0.85766864,0.88171232,0.90364456,0.87823611,0.81452942,0.84365302,0.8939296,0.90227628,0.85174984
"incbenefits",11,3,"work",44140,,"Springfield, MA",0,0.85468972,0.84370446,0.86602402,0.85995513,0.83205634,0.86694247,0.78155011,0.77044249,0.87170684,0.8745929
"incbenefits",11,3,"work",44700,,"Stockton-Lodi, CA",0,0.85471869,0.89155775,0.89360434,0.88988876,0.86937958,0.84676051,0.86018765,0.86463094,0.88389671,0.89484543
"incbenefits",11,3,"work",45060,,"Syracuse, NY",0,0.85596222,0.78124613,0.79268825,0.83659112,0.81560558,0.8513366,0.88586855,0.88794541,0.87090927,0.78840756
"incbenefits",11,3,"work",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.91344011,0.91052514,0.91131592,0.91131771,0.89500755,0.88100183,0.8758412,0.90255719,0.92744172,0.92755991
"incbenefits",11,3,"work",45780,,"Toledo, OH",0,0.96386254,0.94208854,0.87644786,0.88115728,0.95083684,0.91401601,0.83691174,0.83871067,0.84760457,0.84299481
"incbenefits",11,3,"work",46060,,"Tucson, AZ",0,0.89594561,0.89508641,0.90375865,0.89073199,0.87867087,0.85459936,0.84674662,0.89618969,0.90642387,0.86662459
"incbenefits",11,3,"work",46140,,"Tulsa, OK",0,0.95803285,0.90903854,0.91221207,0.94236857,0.8933515,0.90035671,0.93432558,0.93514091,0.9425835,0.95297986
"incbenefits",11,3,"work",46520,,"Urban Honolulu, HI",0,0.92848158,0.92063808,0.91780055,0.93569249,0.95639068,0.93589896,0.92756897,0.93146181,0.93829238,0.95249826
"incbenefits",11,3,"work",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.9365235,0.92827535,0.91865009,0.93677104,0.95284635,0.9679203,0.91427976,0.90231979,0.93027705,0.90885234
"incbenefits",11,3,"work",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.94775194,0.95505822,0.95964348,0.95407295,0.94970006,0.94338799,0.94807535,0.95370793,0.94652957,0.94576234
"incbenefits",11,3,"work",48620,,"Wichita, KS",0,0.90237123,0.96506119,0.98922783,0.96292603,0.9061839,0.89560854,0.93351483,0.93092978,0.87867868,0.87103826
"incbenefits",11,3,"work",49180,,"Winston-Salem, NC",0,0.92604059,0.95023966,0.9303059,0.92686594,0.88255781,0.89485741,0.92260969,0.89515543,0.91712832,0.91545093
"incbenefits",11,3,"work",49340,,"Worcester, MA-CT",0,0.92906088,0.89232701,0.91379249,0.94384325,0.90677339,0.89112866,0.90521264,0.87742442,0.8867268,0.91756165
"incbenefits",11,3,"work",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,0.9008221,,,,,,
"incbenefits",11,4,"LIWF",1,"AL","Alabama",1,0.47918069,0.46568283,0.45903891,0.46884176,0.49922028,0.50728691,0.50548232,0.55115086,0.57986373,0.59592098
"incbenefits",11,4,"LIWF",2,"AK","Alaska",1,0.24319297,0.27491587,0.23284942,0.2161153,0.27666777,0.30116615,0.30940583,0.29766583,0.32849759,0.34376469
"incbenefits",11,4,"LIWF",4,"AZ","Arizona",1,0.54716098,0.55632019,0.55747908,0.53457671,0.5236938,0.5473963,0.56023091,0.55392581,0.54166937,0.534334
"incbenefits",11,4,"LIWF",5,"AR","Arkansas",1,0.58267796,0.60463899,0.62154692,0.6021775,0.61681581,0.57874835,0.57208526,0.64038455,0.63864076,0.62458831
"incbenefits",11,4,"LIWF",6,"CA","California",1,0.43578351,0.42928246,0.42919832,0.4298543,0.44003913,0.45548734,0.45681739,0.45509017,0.45725656,0.45380935
"incbenefits",11,4,"LIWF",8,"CO","Colorado",1,0.49148366,0.48787737,0.49371728,0.49250588,0.48708728,0.51308239,0.50901347,0.48348716,0.47065064,0.47078621
"incbenefits",11,4,"LIWF",9,"CT","Connecticut",1,0.21874537,0.22852226,0.24607362,0.27045876,0.26816159,0.2696909,0.26887482,0.28410059,0.30247599,0.274335
"incbenefits",11,4,"LIWF",10,"DE","Delaware",1,0.34734809,0.35506371,0.41300237,0.37269282,0.35656261,0.39432111,0.4434053,0.43433154,0.38120863,0.38400945
"incbenefits",11,4,"LIWF",11,"DC","District of Columbia",1,0.35799906,0.32069275,0.27282521,0.29935521,0.35715279,0.33130807,0.3554807,0.37273315,0.3451471,0.31803232
"incbenefits",11,4,"LIWF",12,"FL","Florida",1,0.39175335,0.39398918,0.39965725,0.40985984,0.41942072,0.43202022,0.45086312,0.45467836,0.45718127,0.46104947
"incbenefits",11,4,"LIWF",13,"GA","Georgia",1,0.42598778,0.44988087,0.4732725,0.48460469,0.47624525,0.48645094,0.51368481,0.52879715,0.52092844,0.49644473
"incbenefits",11,4,"LIWF",15,"HI","Hawaii",1,0.29073751,0.25689712,0.2259679,0.23518232,0.26808199,0.28925252,0.26989213,0.25078654,0.24645901,0.23958831
"incbenefits",11,4,"LIWF",16,"ID","Idaho",1,0.56884664,0.5580982,0.53321278,0.56264621,0.55181378,0.53002578,0.56239933,0.55872166,0.56253946,0.55372065
"incbenefits",11,4,"LIWF",17,"IL","Illinois",1,0.40751573,0.41711676,0.4147177,0.42914903,0.43845093,0.44670346,0.46033069,0.45322108,0.44644737,0.4357785
"incbenefits",11,4,"LIWF",18,"IN","Indiana",1,0.42125919,0.437985,0.46269909,0.46976623,0.4917981,0.52624953,0.50105143,0.53153908,0.55446643,0.5136748
"incbenefits",11,4,"LIWF",19,"IA","Iowa",1,0.47090161,0.40619972,0.39854419,0.4508757,0.5059306,0.50001115,0.46712217,0.40875563,0.38446167,0.41297221
"incbenefits",11,4,"LIWF",20,"KS","Kansas",1,0.48006147,0.4695327,0.48114252,0.53242236,0.50319803,0.5029186,0.55584782,0.52586401,0.50145811,0.50401938
"incbenefits",11,4,"LIWF",21,"KY","Kentucky",1,0.39949235,0.42102042,0.39387834,0.37917998,0.43051958,0.42115468,0.42739719,0.44694376,0.4354189,0.48250386
"incbenefits",11,4,"LIWF",22,"LA","Louisiana",1,0.36459941,0.42657861,0.42028835,0.38892567,0.36581537,0.42686275,0.44121289,0.42888814,0.44174233,0.46601045
"incbenefits",11,4,"LIWF",23,"ME","Maine",1,0.30664378,0.33680618,0.33049738,0.35983616,0.31491628,0.30093166,0.33816028,0.31163028,0.31052384,0.31951398
"incbenefits",11,4,"LIWF",24,"MD","Maryland",1,0.24379659,0.24062556,0.24102612,0.26187924,0.27594078,0.29041862,0.30289149,0.31059849,0.3175168,0.31173259
"incbenefits",11,4,"LIWF",25,"MA","Massachusetts",1,0.26400006,0.26043737,0.26006225,0.25028542,0.2540229,0.27560934,0.28355575,0.28199825,0.28455496,0.2921719
"incbenefits",11,4,"LIWF",26,"MI","Michigan",1,0.30694014,0.32299027,0.3552061,0.36696538,0.35258323,0.36486763,0.3736985,0.37581474,0.37849182,0.37262142
"incbenefits",11,4,"LIWF",27,"MN","Minnesota",1,0.37622222,0.42229056,0.43470302,0.42206144,0.4261612,0.42500955,0.40937245,0.42010292,0.41361636,0.39335138
"incbenefits",11,4,"LIWF",28,"MS","Mississippi",1,0.45912144,0.47982544,0.47013947,0.47082016,0.45237386,0.43086767,0.47585049,0.55558497,0.52942467,0.50177705
"incbenefits",11,4,"LIWF",29,"MO","Missouri",1,0.36240488,0.38967225,0.42021099,0.4026784,0.37547365,0.39940685,0.38971502,0.42653614,0.43100065,0.37505394
"incbenefits",11,4,"LIWF",30,"MT","Montana",1,0.33561233,0.22474748,0.26037821,0.31115067,0.32055426,0.42974639,0.34651116,0.24782643,0.28806141,0.2753962
"incbenefits",11,4,"LIWF",31,"NE","Nebraska",1,0.47464514,0.49831188,0.51301885,0.59324962,0.61097193,0.57388467,0.55318141,0.58065927,0.62352175,0.58613896
"incbenefits",11,4,"LIWF",32,"NV","Nevada",1,0.42331505,0.4095923,0.44502881,0.45799065,0.43926871,0.45959234,0.48858625,0.4909642,0.49833339,0.49082294
"incbenefits",11,4,"LIWF",33,"NH","New Hampshire",1,0.16385508,0.14554231,0.14521965,0.19786422,0.25946447,0.21585064,0.21371119,0.28153592,0.24920116,0.21444264
"incbenefits",11,4,"LIWF",34,"NJ","New Jersey",1,0.27396807,0.27289271,0.27211112,0.2820743,0.29090229,0.29629305,0.3096143,0.31741551,0.32721156,0.33121729
"incbenefits",11,4,"LIWF",35,"NM","New Mexico",1,0.59745657,0.57970494,0.54874945,0.55348545,0.57482648,0.58254576,0.56639057,0.54975688,0.56313199,0.57195747
"incbenefits",11,4,"LIWF",36,"NY","New York",1,0.3586303,0.36635152,0.36888412,0.37493902,0.38597667,0.40275308,0.40636784,0.40220281,0.39899638,0.39675331
"incbenefits",11,4,"LIWF",37,"NC","North Carolina",1,0.53968871,0.53409326,0.53886873,0.54596424,0.54139322,0.55201131,0.5572564,0.55948156,0.57415491,0.57698613
"incbenefits",11,4,"LIWF",38,"ND","North Dakota",1,0.40516981,,,0.2669878,0.14561866,0.3172814,0.34710974,0.31753653,0.44366089,0.43695971
"incbenefits",11,4,"LIWF",39,"OH","Ohio",1,0.30417654,0.3268095,0.30749571,0.31522045,0.35008779,0.35165131,0.37126729,0.37933567,0.36447957,0.35408595
"incbenefits",11,4,"LIWF",40,"OK","Oklahoma",1,0.56221867,0.5326727,0.55426908,0.56077164,0.54471308,0.55402011,0.59205019,0.62213349,0.61348623,0.58044446
"incbenefits",11,4,"LIWF",41,"OR","Oregon",1,0.49024603,0.5084371,0.50418758,0.50638998,0.52334303,0.52561289,0.49750733,0.47872859,0.50179607,0.51948893
"incbenefits",11,4,"LIWF",42,"PA","Pennsylvania",1,0.32941708,0.32988328,0.31548941,0.32338324,0.33409762,0.33819354,0.36827567,0.37397796,0.34644827,0.34820765
"incbenefits",11,4,"LIWF",44,"RI","Rhode Island",1,0.3488344,0.38460037,0.35542744,0.34684336,0.40381745,0.42462519,0.41001317,0.41025254,0.4393003,0.43415549
"incbenefits",11,4,"LIWF",45,"SC","South Carolina",1,0.41163284,0.43625358,0.46016863,0.45966682,0.46548817,0.52014184,0.53073925,0.53617066,0.56243128,0.52837569
"incbenefits",11,4,"LIWF",46,"SD","South Dakota",1,0.32602277,0.38839316,0.45711184,0.52415836,0.46079037,0.43059435,0.38710833,0.37656802,0.48482481,0.39581221
"incbenefits",11,4,"LIWF",47,"TN","Tennessee",1,0.47026315,0.47792244,0.50020152,0.53066736,0.52642614,0.5082562,0.52523088,0.57017362,0.55712336,0.57044715
"incbenefits",11,4,"LIWF",48,"TX","Texas",1,0.57425267,0.56986022,0.56350356,0.55852056,0.55610347,0.55879825,0.55578125,0.54820067,0.54523152,0.5315764
"incbenefits",11,4,"LIWF",49,"UT","Utah",1,0.54582393,0.51077479,0.49608532,0.49952388,0.53388166,0.57032388,0.56155503,0.51916409,0.50653249,0.52030802
"incbenefits",11,4,"LIWF",50,"VT","Vermont",1,0.15473557,0.18484245,0.14555325,0.1838679,0.16853645,0.16787373,0.27177379,0.40889978,0.3999491,0.36333379
"incbenefits",11,4,"LIWF",51,"VA","Virginia",1,0.25098696,0.24810581,0.25393155,0.26249853,0.27664182,0.29751927,0.30128846,0.31066984,0.31018028,0.29428732
"incbenefits",11,4,"LIWF",53,"WA","Washington",1,0.40753609,0.39295176,0.3923333,0.39382041,0.40038246,0.39609671,0.38499516,0.40265656,0.42087382,0.40176642
"incbenefits",11,4,"LIWF",54,"WV","West Virginia",1,0.29433271,0.1826179,0.27742174,0.27788007,0.32186288,0.42040184,0.28294921,0.23071377,0.28820983,0.23701775
"incbenefits",11,4,"LIWF",55,"WI","Wisconsin",1,0.48396221,0.46751979,0.43227196,0.43341929,0.49633253,0.47174934,0.4354572,0.50377357,0.52949011,0.48182365
"incbenefits",11,4,"LIWF",56,"WY","Wyoming",1,0.38985339,0.35553885,0.38537568,0.44094202,0.47850657,0.52471679,0.52751106,0.44893101,0.40457946,0.37146002
"incbenefits",11,4,"LIWF",0,"US","United States",1,0.42366886,0.42431009,0.42637917,0.43087864,0.43731946,0.44816673,0.45288047,0.45323637,0.4540931,0.44789934
"incbenefits",11,4,"LIWF",10420,,"Akron, OH",0,0.32897931,0.26851851,0.24144778,0.31714141,0.33028027,0.36766779,0.32826167,0.19938967,0.18312241,0.20230922
"incbenefits",11,4,"LIWF",10580,,"Albany-Schenectady-Troy, NY",0,0.20290242,0.18006106,0.1842014,0.22806463,0.32927769,0.35008585,0.30996591,0.2972984,0.29174936,0.26270196
"incbenefits",11,4,"LIWF",10740,,"Albuquerque, NM",0,0.53803688,0.54351437,0.51851213,0.52316868,0.54696095,0.59386772,0.58775538,0.53031486,0.53845823,0.56236172
"incbenefits",11,4,"LIWF",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.38029933,0.3578006,0.30618355,0.3168852,0.29720953,0.31412664,0.31768522,0.33250526,0.35600343,0.34793222
"incbenefits",11,4,"LIWF",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.38527828,0.41019028,0.44167757,0.4605855,0.45840329,0.45990065,0.48480797,0.50251132,0.49537012,0.47385794
"incbenefits",11,4,"LIWF",12260,,"Augusta-Richmond County, GA-SC",0,0.27564022,0.36860743,0.46067056,0.36451069,0.28378621,0.45700672,0.46744686,0.42404237,0.49902102,0.50379133
"incbenefits",11,4,"LIWF",12420,,"Austin-Round Rock, TX",0,0.45857328,0.46204686,0.48155633,0.54261839,0.55758452,0.53616685,0.50399953,0.459856,0.48653331,0.49933815
"incbenefits",11,4,"LIWF",12540,,"Bakersfield, CA",0,0.61005944,0.59737217,0.53401154,0.54588789,0.56151664,0.57785589,0.58677006,0.56500268,0.58699113,0.62367088
"incbenefits",11,4,"LIWF",12580,,"Baltimore-Columbia-Towson, MD",0,0.19669807,0.21104601,0.2056127,0.24987163,0.25753021,0.24674685,0.26403666,0.28592041,0.30363366,0.28386959
"incbenefits",11,4,"LIWF",12940,,"Baton Rouge, LA",0,0.47073013,0.35089687,0.31843698,0.38379082,0.33576202,0.3449454,0.39126846,0.35066602,0.30020049,0.32965219
"incbenefits",11,4,"LIWF",13820,,"Birmingham-Hoover, AL",0,0.41328216,0.40146583,0.45694709,0.49972877,0.54567909,0.51253271,0.49098068,0.58819973,0.62231249,0.57993251
"incbenefits",11,4,"LIWF",14260,,"Boise City, ID",0,0.58514696,0.5425579,0.48217982,0.50085288,0.50802696,0.50378352,0.49682361,0.46921912,0.49777654,0.51235753
"incbenefits",11,4,"LIWF",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.26248649,0.25634837,0.2544609,0.24328719,0.25113127,0.26757985,0.27452025,0.26854926,0.27128661,0.2897273
"incbenefits",11,4,"LIWF",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.20504615,0.1999443,0.2438581,0.28719327,0.25920445,0.26388574,0.28350165,0.29616037,0.3005279,0.27958027
"incbenefits",11,4,"LIWF",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.2566762,0.34075552,0.43546888,0.29146874,0.34172443,0.4284339,0.37365347,0.36913306,0.40210068,0.38486528
"incbenefits",11,4,"LIWF",15980,,"Cape Coral-Fort Myers, FL",0,0.48185006,0.46098071,0.46360317,0.4901315,0.48753622,0.53685427,0.61225176,0.51799583,0.51732928,0.51954836
"incbenefits",11,4,"LIWF",16700,,"Charleston-North Charleston, SC",0,0.424261,0.38259161,0.39811671,0.46695957,0.46961793,0.52070123,0.5489589,0.48397735,0.45743954,0.473052
"incbenefits",11,4,"LIWF",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.50047547,0.49799916,0.47715771,0.45947608,0.48822996,0.54667974,0.54749376,0.52257657,0.49267849,0.49639782
"incbenefits",11,4,"LIWF",16860,,"Chattanooga, TN-GA",0,0.43052503,0.34080446,0.34734014,0.42387712,0.4182997,0.35937503,0.48387244,0.63758606,0.52662688,0.56765556
"incbenefits",11,4,"LIWF",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.40831995,0.4155784,0.41428497,0.42963311,0.44038394,0.44879094,0.46075639,0.45619783,0.45137018,0.43654013
"incbenefits",11,4,"LIWF",17140,,"Cincinnati, OH-KY-IN",0,0.3053849,0.35011446,0.29926091,0.27740398,0.29868078,0.28131762,0.25066656,0.33473977,0.33545583,0.30690849
"incbenefits",11,4,"LIWF",17460,,"Cleveland-Elyria, OH",0,0.29426584,0.30158246,0.27212891,0.29787731,0.36793685,0.3695893,0.36810893,0.3383615,0.30796179,0.33906662
"incbenefits",11,4,"LIWF",17820,,"Colorado Springs, CO",0,0.32901812,0.34624428,0.34695199,0.3532002,0.40288806,0.47898623,0.41575462,0.37509078,0.39600593,0.41908583
"incbenefits",11,4,"LIWF",17900,,"Columbia, SC",0,0.31351015,0.39732978,0.40028319,0.38301373,0.44040832,0.37783039,0.32314906,0.47131604,0.56452799,0.50029266
"incbenefits",11,4,"LIWF",18140,,"Columbus, OH",0,0.34802687,0.40411696,0.38978535,0.35218266,0.35205886,0.34629992,0.43037888,0.46456337,0.45002714,0.42174223
"incbenefits",11,4,"LIWF",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.56477505,0.57162714,0.57598788,0.56382,0.55560356,0.57615435,0.57204902,0.55661744,0.55852991,0.55030304
"incbenefits",11,4,"LIWF",19380,,"Dayton, OH",0,0.2004194,0.20150055,0.15786386,0.1344146,0.27506223,0.39098942,0.36014742,0.20797046,0.23455527,0.35042799
"incbenefits",11,4,"LIWF",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.30783007,0.33585781,0.33534339,0.38427031,0.45136079,0.51958096,0.4854036,0.46059892,0.53627461,0.55788642
"incbenefits",11,4,"LIWF",19740,,"Denver-Aurora-Lakewood, CO",0,0.5205934,0.49911329,0.49693868,0.49883097,0.49219382,0.51936585,0.5277307,0.50956422,0.48783526,0.48206091
"incbenefits",11,4,"LIWF",19780,,"Des Moines-West Des Moines, IA",0,0.53077817,0.45113206,0.45621687,0.49671274,0.53261405,0.48020336,0.4082531,0.37102038,0.41370514,0.45825514
"incbenefits",11,4,"LIWF",19820,,"Detroit-Warren-Dearborn, MI",0,0.28031456,0.30318308,0.33743796,0.347734,0.3395251,0.3309325,0.32373303,0.34010112,0.34403172,0.36461309
"incbenefits",11,4,"LIWF",21340,,"El Paso, TX",0,0.59078425,0.58180666,0.60916215,0.61028641,0.57086772,0.57557893,0.56515062,0.53418529,0.53214884,0.50954753
"incbenefits",11,4,"LIWF",23420,,"Fresno, CA",0,0.52780485,0.54228663,0.57248288,0.58438247,0.56784022,0.576069,0.58703262,0.59158212,0.60114008,0.62267667
"incbenefits",11,4,"LIWF",24340,,"Grand Rapids-Wyoming, MI",0,0.49411437,0.47148833,0.49561322,0.53164017,0.46539569,0.47402981,0.53899717,0.53786826,0.51874495,0.44563875
"incbenefits",11,4,"LIWF",24660,,"Greensboro-High Point, NC",0,0.58065975,0.54139978,0.61894983,0.5848313,0.53071797,0.53352797,0.54463845,0.54241228,0.60128927,0.62898636
"incbenefits",11,4,"LIWF",24860,,"Greenville-Anderson-Mauldin, SC",0,0.36389261,0.44117764,0.52770287,0.52520561,0.50282788,0.48703849,0.47831792,0.54288143,0.63584048,0.591048
"incbenefits",11,4,"LIWF",25420,,"Harrisburg-Carlisle, PA",0,0.27993354,0.34202161,0.2909559,0.2742112,0.36057189,0.31578687,0.28270078,0.28867301,0.32454988,0.224003
"incbenefits",11,4,"LIWF",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.1841585,0.23441648,0.25248739,0.25126678,0.26676312,0.2654933,0.25799277,0.28826427,0.31744605,0.24137394
"incbenefits",11,4,"LIWF",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.56181449,0.54659319,0.53310657,0.52391332,0.52512014,0.52297753,0.52012962,0.51934814,0.51998669,0.50548744
"incbenefits",11,4,"LIWF",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.42648348,0.41713098,0.44611433,0.48252591,0.499607,0.49519011,0.4598121,0.5184055,0.58056968,0.54274368
"incbenefits",11,4,"LIWF",27140,,"Jackson, MS",0,0.38640824,,,0.44625765,0.39260831,,,0.40414035,0.43878254,0.42894381
"incbenefits",11,4,"LIWF",27260,,"Jacksonville, FL",0,0.28845906,0.27247459,0.29485691,0.28903037,0.26838323,0.2929787,0.29625291,0.28429812,0.31682894,0.30687419
"incbenefits",11,4,"LIWF",28140,,"Kansas City, MO-KS",0,0.38712457,0.40544349,0.45518184,0.48386571,0.45054454,0.46215057,0.48091251,0.47997338,0.4756735,0.4584114
"incbenefits",11,4,"LIWF",28940,,"Knoxville, TN",0,0.38954443,0.45244578,0.39343938,0.42464375,0.4020623,0.38764313,0.47107935,0.43940029,0.47183317,0.53866571
"incbenefits",11,4,"LIWF",29460,,"Lakeland-Winter Haven, FL",0,0.5282706,0.55045944,0.63086182,0.56674308,0.584768,0.60975766,0.56679964,0.59969687,0.61421186,0.63865012
"incbenefits",11,4,"LIWF",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.41936699,0.40621439,0.44524491,0.4520942,0.42450407,0.44119123,0.47843903,0.48884863,0.48636025,0.48663634
"incbenefits",11,4,"LIWF",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.43658671,0.3607201,0.42026609,0.42678314,0.46756473,0.43645352,0.38700715,0.50813055,0.53140044,0.51981211
"incbenefits",11,4,"LIWF",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.4678537,0.45942876,0.46049973,0.45941222,0.46619233,0.48025906,0.4773272,0.47357434,0.48621809,0.48430404
"incbenefits",11,4,"LIWF",31140,,"Louisville/Jefferson County, KY-IN",0,0.42000461,0.39670396,0.29453045,0.28906676,0.41144857,0.39757371,0.43074459,0.46117371,0.36533034,0.4443028
"incbenefits",11,4,"LIWF",31540,,"Madison, WI",0,0.30686694,0.30562928,0.29219031,0.31999853,0.39786747,0.44372022,0.46205941,0.60984874,0.59488326,0.43253627
"incbenefits",11,4,"LIWF",32580,,"McAllen-Edinburg-Mission, TX",0,0.62630647,0.64879155,0.61344302,0.60395789,0.60513043,0.59082812,0.59779829,0.63946855,0.65450895,0.62776738
"incbenefits",11,4,"LIWF",32820,,"Memphis, TN-MS-AR",0,0.46325907,0.53742909,0.52521831,0.53461635,0.58260596,0.50139195,0.45212948,0.55228764,0.61445421,0.58207071
