"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"numkids",9,1,"onekid",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,,,,0.22574733,0.23094973,0.24413413,0.25339058,0.24090688
"numkids",9,1,"onekid",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,,,,0.14939827,0.15210271,0.16141967,0.16820437,0.1586419
"numkids",9,1,"onekid",38300,,"Pittsburgh, PA",0,,,,0.26689902,0.24688664,0.25535971,0.28430095,0.26914239
"numkids",9,1,"onekid",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,,,,0.16962166,0.16770537,0.17582355,0.18106139,0.18653548
"numkids",9,1,"onekid",39300,,"Providence-Warwick, RI-MA",0,,,,0.23208128,0.24582332,0.22205989,0.23094393,0.24741668
"numkids",9,1,"onekid",39340,,"Provo-Orem, UT",0,,,,0.12755805,0.11015046,0.10515154,0.09006724,0.10337465
"numkids",9,1,"onekid",39580,,"Raleigh, NC",0,,,,0.19822006,0.1784796,0.17298788,0.20853743,0.21314119
"numkids",9,1,"onekid",40060,,"Richmond, VA",0,,,,0.20442602,0.21985614,0.23378216,0.27568957,0.301626
"numkids",9,1,"onekid",40140,,"Riverside-San Bernardino-Ontario, CA",0,,,,0.1431739,0.14244284,0.14447811,0.15287918,0.16522053
"numkids",9,1,"onekid",40380,,"Rochester, NY",0,,,,0.2714653,0.22420464,0.23241349,0.2533361,0.19267102
"numkids",9,1,"onekid",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,,,,0.16707955,0.16482511,0.16343537,0.1675036,0.18486865
"numkids",9,1,"onekid",41180,,"St. Louis, MO-IL",0,,,,0.22560553,0.23531976,0.23034988,0.24864222,0.24277245
"numkids",9,1,"onekid",41620,,"Salt Lake City, UT",0,,,,0.14312105,0.13693191,0.12213927,0.14643766,0.16612105
"numkids",9,1,"onekid",41700,,"San Antonio-New Braunfels, TX",0,,,,0.16889875,0.1681399,0.17349036,0.18249315,0.18752292
"numkids",9,1,"onekid",41740,,"San Diego-Carlsbad, CA",0,,,,0.19085614,0.19182752,0.19826584,0.21136257,0.21347219
"numkids",9,1,"onekid",41860,,"San Francisco-Oakland-Hayward, CA",0,,,,0.22561674,0.22996193,0.22495466,0.22213946,0.23562859
"numkids",9,1,"onekid",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,,,,0.22213797,0.23146114,0.23449937,0.23730931,0.23675375
"numkids",9,1,"onekid",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,,,,0.22850792,0.2140625,0.18529925,0.2568416,0.26022291
"numkids",9,1,"onekid",42660,,"Seattle-Tacoma-Bellevue, WA",0,,,,0.2379545,0.21549396,0.20887871,0.21172695,0.20211308
"numkids",9,1,"onekid",44060,,"Spokane-Spokane Valley, WA",0,,,,0.13016404,0.14899637,0.16655299,0.18293045,0.2267365
"numkids",9,1,"onekid",44140,,"Springfield, MA",0,,,,0.21503919,0.26867434,0.24078539,0.22417809,0.19318955
"numkids",9,1,"onekid",44700,,"Stockton-Lodi, CA",0,,,,0.11260395,0.14900884,0.16026095,0.14085947,0.14005108
"numkids",9,1,"onekid",45060,,"Syracuse, NY",0,,,,0.2058095,0.23992547,0.27172959,0.23049048,0.2265965
"numkids",9,1,"onekid",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,,,,0.28692478,0.27528349,0.25747633,0.24027127,0.23682345
"numkids",9,1,"onekid",45780,,"Toledo, OH",0,,,,0.19848251,0.1896987,0.1895235,0.28356814,0.32978332
"numkids",9,1,"onekid",46060,,"Tucson, AZ",0,,,,0.16029416,0.1589341,0.20204791,0.21452402,0.20631571
"numkids",9,1,"onekid",46140,,"Tulsa, OK",0,,,,0.20082445,0.1654508,0.18969283,0.16468802,0.14892721
"numkids",9,1,"onekid",46520,,"Urban Honolulu, HI",0,,,,0.22447442,0.2371363,0.22909518,0.23453625,0.23453298
"numkids",9,1,"onekid",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,,,,0.28714028,0.2700243,0.25436857,0.23736684,0.24027266
"numkids",9,1,"onekid",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,,,,0.23951803,0.23217387,0.23430863,0.23439555,0.22572976
"numkids",9,1,"onekid",48620,,"Wichita, KS",0,,,,0.19311553,0.20143121,0.18115182,0.12505576,0.10715033
"numkids",9,1,"onekid",49180,,"Winston-Salem, NC",0,,,,0.13943872,0.15391141,0.15079699,0.12217218,0.11551905
"numkids",9,1,"onekid",49340,,"Worcester, MA-CT",0,,,,0.25479656,0.26433834,0.24431357,0.25220844,0.23298094
"numkids",9,1,"onekid",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,
"numkids",9,2,"twokid",1,"AL","Alabama",1,0.48599491,0.43180707,0.38465902,0.37555543,0.39126998,0.38972023,0.36705029,0.3693164
"numkids",9,2,"twokid",2,"AK","Alaska",1,0.38894138,0.33180457,0.39627913,0.33308154,0.31103894,0.44060498,0.3917357,0.40249744
"numkids",9,2,"twokid",4,"AZ","Arizona",1,0.32490444,0.32686779,0.33201107,0.33632454,0.33842203,0.33606419,0.33757469,0.33467537
"numkids",9,2,"twokid",5,"AR","Arkansas",1,0.36916718,0.39069298,0.38585952,0.31018761,0.2901924,0.36705992,0.37046537,0.34415114
"numkids",9,2,"twokid",6,"CA","California",1,0.35851333,0.36438474,0.36665523,0.36722693,0.3684468,0.36938801,0.36954346,0.373685
"numkids",9,2,"twokid",8,"CO","Colorado",1,0.37799907,0.35161641,0.34651503,0.35956147,0.37379289,0.38388586,0.36089155,0.36895913
"numkids",9,2,"twokid",9,"CT","Connecticut",1,0.41910544,0.43509504,0.43338826,0.43518966,0.44719595,0.45033437,0.45737195,0.44591087
"numkids",9,2,"twokid",10,"DE","Delaware",1,0.36598155,0.39716449,0.35890818,0.35895336,0.46226671,0.45785978,0.39709201,0.3848522
"numkids",9,2,"twokid",11,"DC","District of Columbia",1,0.3417466,0.35315114,0.37611851,0.43566716,0.47448206,0.37584311,0.36175668,0.40346995
"numkids",9,2,"twokid",12,"FL","Florida",1,0.41301578,0.41489771,0.41717619,0.42197865,0.41979659,0.41316831,0.40752324,0.41691178
"numkids",9,2,"twokid",13,"GA","Georgia",1,0.38775814,0.38693088,0.37738016,0.35808206,0.3750281,0.3857204,0.35895693,0.36365741
"numkids",9,2,"twokid",15,"HI","Hawaii",1,0.41086334,0.43948495,0.40124643,0.42211312,0.43767938,0.39758947,0.38387766,0.39212206
"numkids",9,2,"twokid",16,"ID","Idaho",1,0.32967722,0.34467918,0.28894696,0.26193425,0.29666647,0.33369765,0.3187418,0.33560067
"numkids",9,2,"twokid",17,"IL","Illinois",1,0.38501048,0.37426102,0.38755381,0.38536367,0.38009796,0.37351191,0.38247755,0.39186406
"numkids",9,2,"twokid",18,"IN","Indiana",1,0.33960244,0.35098743,0.36980376,0.37346384,0.34202614,0.33124089,0.38448468,0.40110967
"numkids",9,2,"twokid",19,"IA","Iowa",1,0.38920417,0.39233407,0.36940363,0.37935576,0.37712684,0.34576359,0.31054914,0.35207435
"numkids",9,2,"twokid",20,"KS","Kansas",1,0.37048301,0.35325313,0.35597387,0.3917762,0.37763861,0.35389882,0.34936562,0.35510436
"numkids",9,2,"twokid",21,"KY","Kentucky",1,0.38993654,0.37414983,0.37513113,0.37426323,0.39122841,0.39513049,0.38509637,0.40251508
"numkids",9,2,"twokid",22,"LA","Louisiana",1,0.39542854,0.44553173,0.38492256,0.37262997,0.41915283,0.4008531,0.39838469,0.37892285
"numkids",9,2,"twokid",23,"ME","Maine",1,0.33657965,0.26152048,0.3656725,0.45217472,0.42223716,0.41314021,0.32128355,0.33645764
"numkids",9,2,"twokid",24,"MD","Maryland",1,0.40355557,0.39562339,0.41782022,0.4246304,0.40562654,0.39542112,0.40998337,0.42911088
"numkids",9,2,"twokid",25,"MA","Massachusetts",1,0.41855401,0.43525434,0.44296783,0.43199378,0.43562981,0.43625706,0.4245559,0.43820885
"numkids",9,2,"twokid",26,"MI","Michigan",1,0.37801528,0.38343334,0.39083168,0.38589072,0.35631803,0.34338006,0.36726928,0.3883585
"numkids",9,2,"twokid",27,"MN","Minnesota",1,0.30019814,0.32257596,0.36935151,0.38758019,0.36148259,0.35854867,0.3607226,0.34078756
"numkids",9,2,"twokid",28,"MS","Mississippi",1,0.40633059,0.39475974,0.39166954,0.34478423,0.34044802,0.39415184,0.4043144,0.40844125
"numkids",9,2,"twokid",29,"MO","Missouri",1,0.3657012,0.39436135,0.39517814,0.36486924,0.35883909,0.37180999,0.38222659,0.37839967
"numkids",9,2,"twokid",30,"MT","Montana",1,0.44079641,0.27986395,0.1846852,0.16717932,0.18211858,0.29469201,0.50706905,0.56807476
"numkids",9,2,"twokid",31,"NE","Nebraska",1,0.35102239,0.37575567,0.31339803,0.29087242,0.28451434,0.2783716,0.32075965,0.27625379
"numkids",9,2,"twokid",32,"NV","Nevada",1,0.35706747,0.36619177,0.36958027,0.38260546,0.37689799,0.37886497,0.39133871,0.38562515
"numkids",9,2,"twokid",33,"NH","New Hampshire",1,0.38244754,0.41501215,0.49175528,0.53469163,0.4899427,0.41667083,0.39664748,0.44685715
"numkids",9,2,"twokid",34,"NJ","New Jersey",1,0.43458825,0.4335072,0.43819249,0.43300608,0.43563205,0.44414553,0.44495809,0.44171575
"numkids",9,2,"twokid",35,"NM","New Mexico",1,0.36108711,0.36647779,0.38407916,0.37458882,0.38023028,0.35054848,0.32253054,0.35501543
"numkids",9,2,"twokid",36,"NY","New York",1,0.4040992,0.40255773,0.39811739,0.39699656,0.40095124,0.39793178,0.39306095,0.39198115
"numkids",9,2,"twokid",37,"NC","North Carolina",1,0.37253779,0.3709437,0.38177478,0.3919217,0.3818025,0.37843347,0.37520462,0.37118647
"numkids",9,2,"twokid",38,"ND","North Dakota",1,0.46339071,,,0.39161253,0.37971556,0.33866557,0.29907724,0.20991772
"numkids",9,2,"twokid",39,"OH","Ohio",1,0.37218553,0.37494287,0.39603451,0.3934522,0.37652802,0.37674499,0.3675923,0.37827343
"numkids",9,2,"twokid",40,"OK","Oklahoma",1,0.28605232,0.29435918,0.32522339,0.32605296,0.35382026,0.36319998,0.37461907,0.39510655
"numkids",9,2,"twokid",41,"OR","Oregon",1,0.35036042,0.34420979,0.36179698,0.3604809,0.36516428,0.36464062,0.36664826,0.38289386
"numkids",9,2,"twokid",42,"PA","Pennsylvania",1,0.41067445,0.42200059,0.40737802,0.41533956,0.42742154,0.43365437,0.43972114,0.42434838
"numkids",9,2,"twokid",44,"RI","Rhode Island",1,0.3952744,0.41533506,0.41137519,0.39782098,0.42846742,0.48791048,0.43605709,0.41065657
"numkids",9,2,"twokid",45,"SC","South Carolina",1,0.34512177,0.38508558,0.4124313,0.40532881,0.35911462,0.36096847,0.40821701,0.41435519
"numkids",9,2,"twokid",46,"SD","South Dakota",1,0.30501702,0.23547857,0.3128925,0.34684193,0.41608283,0.43432164,0.31637952,0.21301703
"numkids",9,2,"twokid",47,"TN","Tennessee",1,0.40093693,0.37723336,0.33805606,0.33669314,0.34812129,0.37360966,0.36365455,0.35453147
"numkids",9,2,"twokid",48,"TX","Texas",1,0.34046212,0.3439486,0.3461864,0.34362853,0.34307718,0.34586093,0.34705967,0.34765059
"numkids",9,2,"twokid",49,"UT","Utah",1,0.27303994,0.29217041,0.28507879,0.29666114,0.32088369,0.31552199,0.30271599,0.30526814
"numkids",9,2,"twokid",50,"VT","Vermont",1,0.46570787,0.47146481,0.35504648,0.54615533,0.51402289,0.33835009,0.46275955,0.32999298
"numkids",9,2,"twokid",51,"VA","Virginia",1,0.42913106,0.43918785,0.42783931,0.43252131,0.43961662,0.4376536,0.42565039,0.42032436
"numkids",9,2,"twokid",53,"WA","Washington",1,0.36154249,0.36964989,0.36089393,0.36935553,0.38077572,0.36934686,0.38107151,0.39240593
"numkids",9,2,"twokid",54,"WV","West Virginia",1,0.28420129,0.52172762,0.5340153,0.45745659,0.34656775,0.31831196,0.41129699,0.42747876
"numkids",9,2,"twokid",55,"WI","Wisconsin",1,0.32713944,0.34622699,0.36891016,0.36299419,0.34204835,0.36940995,0.35793161,0.34037873
"numkids",9,2,"twokid",56,"WY","Wyoming",1,0.28329298,0.41170079,0.37315109,0.28788775,0.25504574,0.36444566,0.46921858,0.41675523
"numkids",9,2,"twokid",0,"US","United States",1,0.37357834,0.37665656,0.37850082,0.37845036,0.37923869,0.37940067,0.3787666,0.38197681
"numkids",9,2,"twokid",10420,,"Akron, OH",0,,,,0.41020441,0.40532193,0.35539907,0.29026932,0.38865674
"numkids",9,2,"twokid",10580,,"Albany-Schenectady-Troy, NY",0,,,,0.41411152,0.4165116,0.41185287,0.45134923,0.45119122
"numkids",9,2,"twokid",10740,,"Albuquerque, NM",0,,,,0.39844078,0.40661523,0.39525917,0.35742804,0.37636626
"numkids",9,2,"twokid",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,,,,0.34052882,0.4367961,0.45776072,0.48058513,0.4107835
"numkids",9,2,"twokid",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,,,,0.37347403,0.38407609,0.39017391,0.36947444,0.38165972
"numkids",9,2,"twokid",12260,,"Augusta-Richmond County, GA-SC",0,,,,0.5242222,0.47853383,0.35647205,0.31271532,0.25593185
"numkids",9,2,"twokid",12420,,"Austin-Round Rock, TX",0,,,,0.38077986,0.37367269,0.36128089,0.37121457,0.39989936
"numkids",9,2,"twokid",12540,,"Bakersfield, CA",0,,,,0.28968066,0.28863516,0.29531842,0.27711865,0.26618513
"numkids",9,2,"twokid",12580,,"Baltimore-Columbia-Towson, MD",0,,,,0.43090698,0.40741622,0.42029515,0.41877732,0.42718801
"numkids",9,2,"twokid",12940,,"Baton Rouge, LA",0,,,,0.37550905,0.33948857,0.42877847,0.4358184,0.40875369
"numkids",9,2,"twokid",13820,,"Birmingham-Hoover, AL",0,,,,0.40229273,0.44338593,0.39967778,0.34650353,0.37784562
"numkids",9,2,"twokid",14260,,"Boise City, ID",0,,,,0.28421032,0.32811153,0.34545347,0.33193824,0.37944886
"numkids",9,2,"twokid",14460,,"Boston-Cambridge-Newton, MA-NH",0,,,,0.44307122,0.44874978,0.44925115,0.43582854,0.44345456
"numkids",9,2,"twokid",14860,,"Bridgeport-Stamford-Norwalk, CT",0,,,,0.46806967,0.45204645,0.4276045,0.46460757,0.45923755
"numkids",9,2,"twokid",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,,,,0.42724955,0.34580052,0.38865864,0.37459239,0.3109515
"numkids",9,2,"twokid",15980,,"Cape Coral-Fort Myers, FL",0,,,,0.39789847,0.35706034,0.34811419,0.3409104,0.394088
"numkids",9,2,"twokid",16700,,"Charleston-North Charleston, SC",0,,,,0.43687934,0.4019677,0.38247499,0.42785573,0.39422464
"numkids",9,2,"twokid",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,,,,0.38913429,0.37303713,0.38579735,0.39865145,0.39046955
"numkids",9,2,"twokid",16860,,"Chattanooga, TN-GA",0,,,,0.25384802,0.30197698,0.37029982,0.35071489,0.42921215
"numkids",9,2,"twokid",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,,,,0.38188672,0.37751001,0.37431493,0.37805322,0.39050314
"numkids",9,2,"twokid",17140,,"Cincinnati, OH-KY-IN",0,,,,0.38810647,0.43315232,0.41497949,0.39191633,0.44533211
"numkids",9,2,"twokid",17460,,"Cleveland-Elyria, OH",0,,,,0.39830476,0.36941031,0.41909605,0.43144768,0.38868287
"numkids",9,2,"twokid",17820,,"Colorado Springs, CO",0,,,,0.38592637,0.42695144,0.45779058,0.45381248,0.47588083
"numkids",9,2,"twokid",17900,,"Columbia, SC",0,,,,0.34301201,0.33332852,0.31706402,0.39092144,0.42762917
"numkids",9,2,"twokid",18140,,"Columbus, OH",0,,,,0.38784823,0.34116742,0.34998864,0.31400654,0.32643798
"numkids",9,2,"twokid",19100,,"Dallas-Fort Worth-Arlington, TX",0,,,,0.36565393,0.35810164,0.35221532,0.35860062,0.35656345
"numkids",9,2,"twokid",19380,,"Dayton, OH",0,,,,0.40694433,0.38816249,0.28957829,0.32166868,0.38230288
"numkids",9,2,"twokid",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,,,,0.57161808,0.45090035,0.39408949,0.42287427,0.40192491
"numkids",9,2,"twokid",19740,,"Denver-Aurora-Lakewood, CO",0,,,,0.35821307,0.35394314,0.35864246,0.35037023,0.36042339
"numkids",9,2,"twokid",19780,,"Des Moines-West Des Moines, IA",0,,,,0.45025128,0.38199136,0.337378,0.29780653,0.40319663
"numkids",9,2,"twokid",19820,,"Detroit-Warren-Dearborn, MI",0,,,,0.38040063,0.3566229,0.33850375,0.35388067,0.37230942
"numkids",9,2,"twokid",21340,,"El Paso, TX",0,,,,0.32742849,0.35864577,0.34127921,0.33663684,0.35958678
"numkids",9,2,"twokid",23420,,"Fresno, CA",0,,,,0.3169027,0.29548454,0.29366249,0.29883581,0.28011596
"numkids",9,2,"twokid",24340,,"Grand Rapids-Wyoming, MI",0,,,,0.35324398,0.33867818,0.37245905,0.41868103,0.33041254
"numkids",9,2,"twokid",24660,,"Greensboro-High Point, NC",0,,,,0.34558406,0.33955738,0.35975286,0.39696917,0.38582817
"numkids",9,2,"twokid",24860,,"Greenville-Anderson-Mauldin, SC",0,,,,0.42458439,0.3938449,0.37832323,0.40132609,0.44806167
"numkids",9,2,"twokid",25420,,"Harrisburg-Carlisle, PA",0,,,,0.49736637,0.43602589,0.54310131,0.51386875,0.34170061
"numkids",9,2,"twokid",25540,,"Hartford-West Hartford-East Hartford, CT",0,,,,0.39998817,0.43133375,0.45414525,0.44638714,0.42513525
"numkids",9,2,"twokid",26420,,"Houston-The Woodlands-Sugar Land, TX",0,,,,0.35596317,0.36279544,0.37284055,0.36480224,0.36133605
"numkids",9,2,"twokid",26900,,"Indianapolis-Carmel-Anderson, IN",0,,,,0.39619926,0.38205406,0.33697239,0.3995094,0.40154791
"numkids",9,2,"twokid",27140,,"Jackson, MS",0,,,,0.38152927,0.4245674,,,0.42912728
"numkids",9,2,"twokid",27260,,"Jacksonville, FL",0,,,,0.42968395,0.44427541,0.36392438,0.39597341,0.46542844
"numkids",9,2,"twokid",28140,,"Kansas City, MO-KS",0,,,,0.36262137,0.37434271,0.34212384,0.34002578,0.33878753
"numkids",9,2,"twokid",28940,,"Knoxville, TN",0,,,,0.34937751,0.37879544,0.53348488,0.59272093,0.41066697
"numkids",9,2,"twokid",29460,,"Lakeland-Winter Haven, FL",0,,,,0.35031229,0.36226255,0.37332368,0.34734315,0.34499872
"numkids",9,2,"twokid",29820,,"Las Vegas-Henderson-Paradise, NV",0,,,,0.37909871,0.37160316,0.37782392,0.39188188,0.38359889
"numkids",9,2,"twokid",30780,,"Little Rock-North Little Rock-Conway, AR",0,,,,0.3518523,0.31945312,0.44953361,0.41305164,0.36554036
"numkids",9,2,"twokid",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,,,,0.36688372,0.36499199,0.36861017,0.37355849,0.38018048
"numkids",9,2,"twokid",31140,,"Louisville/Jefferson County, KY-IN",0,,,,0.37191147,0.4154754,0.37862125,0.36370504,0.40236253
"numkids",9,2,"twokid",31540,,"Madison, WI",0,,,,0.4784143,0.30533507,0.32749316,0.3514832,0.27902904
"numkids",9,2,"twokid",32580,,"McAllen-Edinburg-Mission, TX",0,,,,0.29010421,0.2810078,0.25794226,0.26427242,0.26838923
"numkids",9,2,"twokid",32820,,"Memphis, TN-MS-AR",0,,,,0.27508637,0.30034816,0.39651471,0.38074711,0.34865969
"numkids",9,2,"twokid",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,,,,0.43044671,0.43923944,0.43658772,0.42023829,0.42612055
"numkids",9,2,"twokid",33340,,"Milwaukee-Waukesha-West Allis, WI",0,,,,0.36481375,0.34650764,0.35800421,0.37551689,0.37280566
"numkids",9,2,"twokid",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,,,,0.39697823,0.360728,0.36098889,0.36320555,0.34052688
"numkids",9,2,"twokid",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,,,,0.37363058,0.36997131,0.36159858,0.33731353,0.36264834
"numkids",9,2,"twokid",35300,,"New Haven-Milford, CT",0,,,,0.41908655,0.46385765,0.48097911,0.44624263,0.44699305
"numkids",9,2,"twokid",35380,,"New Orleans-Metairie, LA",0,,,,0.37815207,0.40697852,0.4260509,0.42450979,0.39735469
"numkids",9,2,"twokid",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,,,,0.40909097,0.41253409,0.41243002,0.40944341,0.40625879
"numkids",9,2,"twokid",35840,,"North Port-Sarasota-Bradenton, FL",0,,,,0.34072337,0.3208507,0.33357391,0.32787779,0.37883997
"numkids",9,2,"twokid",36260,,"Ogden-Clearfield, UT",0,,,,0.37858787,0.34227428,0.2969327,0.30803996,0.32760942
"numkids",9,2,"twokid",36420,,"Oklahoma City, OK",0,,,,0.39053044,0.37534449,0.35921279,0.3586241,0.39753559
"numkids",9,2,"twokid",36540,,"Omaha-Council Bluffs, NE-IA",0,,,,0.30573905,0.30479541,0.28368363,0.30994025,0.2618736
"numkids",9,2,"twokid",36740,,"Orlando-Kissimmee-Sanford, FL",0,,,,0.42858896,0.43593216,0.42156079,0.4271861,0.396346
"numkids",9,2,"twokid",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,,,,0.38608766,0.38009769,0.35602874,0.34622586,0.35684067
"numkids",9,2,"twokid",37340,,"Palm Bay-Melbourne-Titusville, FL",0,,,,0.35373312,0.3580572,0.39788663,0.46220705,0.52023143
"numkids",9,2,"twokid",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,,,,0.41269782,0.42423674,0.41474217,0.41446,0.43790749
"numkids",9,2,"twokid",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,,,,0.32525247,0.33672351,0.34541687,0.35313863,0.33598638
"numkids",9,2,"twokid",38300,,"Pittsburgh, PA",0,,,,0.48117328,0.49266025,0.4820601,0.47728434,0.44187644
"numkids",9,2,"twokid",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,,,,0.35522193,0.37694198,0.37158653,0.37339953,0.39139414
"numkids",9,2,"twokid",39300,,"Providence-Warwick, RI-MA",0,,,,0.42988998,0.42700446,0.4423157,0.39832446,0.42302728
"numkids",9,2,"twokid",39340,,"Provo-Orem, UT",0,,,,0.29200339,0.26310545,0.2843962,0.301552,0.31054956
"numkids",9,2,"twokid",39580,,"Raleigh, NC",0,,,,0.38240567,0.38921362,0.38327426,0.39531523,0.4040089
"numkids",9,2,"twokid",40060,,"Richmond, VA",0,,,,0.43711859,0.47296533,0.45785245,0.42025703,0.39017093
"numkids",9,2,"twokid",40140,,"Riverside-San Bernardino-Ontario, CA",0,,,,0.31583053,0.31098527,0.32463574,0.33796361,0.35115752
"numkids",9,2,"twokid",40380,,"Rochester, NY",0,,,,0.38040999,0.50731087,0.47000283,0.32680073,0.39682946
"numkids",9,2,"twokid",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,,,,0.34706137,0.35960367,0.36410278,0.36944163,0.37184832
"numkids",9,2,"twokid",41180,,"St. Louis, MO-IL",0,,,,0.41827232,0.40890765,0.39767259,0.41908368,0.42686874
"numkids",9,2,"twokid",41620,,"Salt Lake City, UT",0,,,,0.26866245,0.32134297,0.32327902,0.30061659,0.29361311
"numkids",9,2,"twokid",41700,,"San Antonio-New Braunfels, TX",0,,,,0.34365031,0.33340392,0.33445716,0.34840479,0.36678514
"numkids",9,2,"twokid",41740,,"San Diego-Carlsbad, CA",0,,,,0.38756391,0.41520756,0.39003551,0.35974729,0.3722626
"numkids",9,2,"twokid",41860,,"San Francisco-Oakland-Hayward, CA",0,,,,0.43680719,0.4403381,0.44217479,0.44020113,0.42952037
"numkids",9,2,"twokid",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,,,,0.45709762,0.47055718,0.46127766,0.44364747,0.45598286
"numkids",9,2,"twokid",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,,,,0.378831,0.39888006,0.43497491,0.37854964,0.29882982
"numkids",9,2,"twokid",42660,,"Seattle-Tacoma-Bellevue, WA",0,,,,0.41923577,0.41999796,0.40330234,0.42317373,0.4262549
"numkids",9,2,"twokid",44060,,"Spokane-Spokane Valley, WA",0,,,,0.38351974,0.37131694,0.34025794,0.34048873,0.43023804
"numkids",9,2,"twokid",44140,,"Springfield, MA",0,,,,0.39690599,0.39846227,0.42162558,0.36821499,0.40320081
"numkids",9,2,"twokid",44700,,"Stockton-Lodi, CA",0,,,,0.34727314,0.33222589,0.34557843,0.34189567,0.34934545
"numkids",9,2,"twokid",45060,,"Syracuse, NY",0,,,,0.34143865,0.39214322,0.37606859,0.40022689,0.37951833
"numkids",9,2,"twokid",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,,,,0.43267319,0.43621692,0.41216892,0.39270043,0.42234278
"numkids",9,2,"twokid",45780,,"Toledo, OH",0,,,,0.39850935,0.36521831,0.33736688,0.4499833,0.41154936
"numkids",9,2,"twokid",46060,,"Tucson, AZ",0,,,,0.37275821,0.35921961,0.34212852,0.30061764,0.34495807
"numkids",9,2,"twokid",46140,,"Tulsa, OK",0,,,,0.33169284,0.34945974,0.38352984,0.44525626,0.44313073
